,stimulus,modtheta,flipped,model,lower,median,upper
1181,6,120.0,same,th,36.0465950807,41.1605300948,46.6117313544
1182,6,140.0,flipped,bq,23.8116332027,25.8527636432,27.9688860621
1183,6,140.0,flipped,bqp,26.8200030826,29.1473311643,31.496139207
1184,6,140.0,flipped,exp,2339.78013426,2539.75331188,2781.21705071
1185,6,140.0,flipped,expA,2501.2695335,2853.87039715,3233.12329218
1186,6,140.0,flipped,expB,2047.17241548,2283.15062006,2569.56927037
1187,6,140.0,flipped,gs,722.0,722.0,722.0
1188,6,140.0,flipped,oc,30.2640947271,31.0524695521,31.8395959212
1189,6,140.0,flipped,th,36.2956544385,40.7057705841,45.8569724
1190,6,140.0,same,bq,22.5957643741,24.5550021361,26.9339441971
1191,6,140.0,same,bqp,23.5539414758,26.2317385672,29.3992312926
1192,6,140.0,same,exp,2322.83166107,2561.38093673,2819.14327959
1193,6,140.0,same,expA,2442.96662687,2710.55665455,3037.33079502
1194,6,140.0,same,expB,2060.61402689,2397.52648939,2785.70190509
1195,6,140.0,same,gs,722.0,722.0,722.0
1196,6,140.0,same,oc,29.2449926934,30.018733048,30.8652153461
1197,6,140.0,same,th,39.0648947276,44.1975656763,50.168888334
1198,6,160.0,flipped,bq,25.9217307897,28.6351682907,31.4621295558
1199,6,160.0,flipped,bqp,24.6775514607,27.5605166614,30.8766434604
1200,6,160.0,flipped,exp,2366.73279763,2561.96381624,2808.64551165
1201,6,160.0,flipped,expA,2375.05562861,2728.97353063,3116.09158807
1202,6,160.0,flipped,expB,2179.3366726,2428.87874946,2722.54114085
1203,6,160.0,flipped,gs,722.0,722.0,722.0
1204,6,160.0,flipped,oc,33.9000430807,34.7218037519,35.5851110688
1205,6,160.0,flipped,th,42.2500816258,47.2026324941,52.7807502893
1206,6,160.0,same,bq,26.2092789794,28.7195431103,32.0486669509
1207,6,160.0,same,bqp,25.395034282,27.8012821105,30.2967932553
1208,6,160.0,same,exp,2290.13378996,2501.86396954,2743.94830773
1209,6,160.0,same,expA,2169.99478691,2465.86280532,2815.43924241
1210,6,160.0,same,expB,2257.61727803,2546.69273458,2893.24447261
1211,6,160.0,same,gs,722.0,722.0,722.0
1212,6,160.0,same,oc,34.1378548374,34.9538098177,35.728279114
1213,6,160.0,same,th,37.7483457407,41.7660450524,46.0701740902
1214,6,180.0,flipped,bq,24.4549641053,26.8204969003,29.7126888779
1215,6,180.0,flipped,bqp,23.6271117939,26.159503058,28.8824675237
1216,6,180.0,flipped,exp,2129.55733137,2361.39290892,2607.52514938
1217,6,180.0,flipped,expA,2244.15520872,2574.74411572,2997.83804681
1218,6,180.0,flipped,expB,1930.95335336,2156.92612087,2435.28126917
1219,6,180.0,flipped,gs,722.0,722.0,722.0
1220,6,180.0,flipped,oc,39.0040644885,39.8159223364,40.6131730932
1221,6,180.0,flipped,th,39.3970491338,44.827128338,50.9855868505
1222,6,180.0,same,bq,24.3978306149,27.1330155493,30.150448271
1223,6,180.0,same,bqp,24.7486035803,27.0729841237,29.7127499981
1224,6,180.0,same,exp,2260.83847551,2474.40043145,2729.29353566
1225,6,180.0,same,expA,2162.17853282,2607.76166553,3093.86428369
1226,6,180.0,same,expB,2122.75622548,2387.79034145,2680.8073513
1227,6,180.0,same,gs,722.0,722.0,722.0
1228,6,180.0,same,oc,38.6793788837,39.4733897934,40.3014794761
1229,6,180.0,same,th,37.4880500354,42.2501961751,48.0558644111
1230,7,0.0,flipped,bq,15.6374836456,16.4265931373,17.2256035344
1231,7,0.0,flipped,bqp,19.1830224023,20.3482258019,21.6367400733
1232,7,0.0,flipped,exp,1481.01016252,1615.50407987,1772.81727223
1233,7,0.0,flipped,expA,1589.76174373,1793.0901269,2068.56459138
1234,7,0.0,flipped,expB,1321.71830845,1455.02033562,1640.63852186
1235,7,0.0,flipped,gs,722.0,722.0,722.0
1236,7,0.0,flipped,hc,12.5235886736,12.9173580342,13.3274242809
1237,7,0.0,flipped,oc,1.0,1.0,1.0
1238,7,0.0,flipped,th,2.0,2.0,2.0
1239,7,0.0,same,bq,15.8496208565,16.6791524805,17.5543395362
1240,7,0.0,same,bqp,14.3890397994,15.1283466729,15.951641866
1241,7,0.0,same,exp,1313.07619083,1439.06532475,1578.0885527
1242,7,0.0,same,expA,1467.70580784,1658.18154772,1883.78630422
1243,7,0.0,same,expB,1116.17648649,1251.39028377,1447.02174703
1244,7,0.0,same,gs,722.0,722.0,722.0
1245,7,0.0,same,hc,12.5235788755,12.9174593051,13.2712447244
1246,7,0.0,same,oc,1.0,1.0,1.0
1247,7,0.0,same,th,1.0,1.0,1.0
1248,7,20.0,flipped,bq,17.1450043089,18.6902157995,20.3312702041
1249,7,20.0,flipped,bqp,19.3894098623,21.3271703666,23.1264350665
1250,7,20.0,flipped,exp,2187.58668471,2396.38591343,2647.03903543
1251,7,20.0,flipped,expA,2220.54483231,2500.25950627,2833.41748164
1252,7,20.0,flipped,expB,1991.74882841,2299.39760694,2651.04124355
1253,7,20.0,flipped,gs,722.0,722.0,722.0
1254,7,20.0,flipped,hc,14.197582838,14.9565274917,15.7688034813
1255,7,20.0,flipped,oc,4.39068939784,4.63919614014,4.86640227863
1256,7,20.0,flipped,th,7.8338951049,9.68886107793,12.074749668
1257,7,20.0,same,bq,15.2666700777,17.1820041184,18.9913041972
1258,7,20.0,same,bqp,13.9456482808,15.4723345302,17.016907302
1259,7,20.0,same,exp,1675.38612897,1822.14771985,1986.56740762
1260,7,20.0,same,expA,1896.88901901,2133.94705481,2383.29505567
1261,7,20.0,same,expB,1413.36137319,1552.52805966,1715.50282428
1262,7,20.0,same,gs,722.0,722.0,722.0
1263,7,20.0,same,hc,14.0988105771,14.8887784676,15.7541915483
1264,7,20.0,same,oc,4.20045130339,4.40808033855,4.61400154402
1265,7,20.0,same,th,10.407398186,12.5758406507,15.5682367941
1266,7,40.0,flipped,bq,18.2033270598,19.7320484078,21.1355535109
1267,7,40.0,flipped,bqp,22.7447660979,24.7370270976,26.847664652
1268,7,40.0,flipped,exp,2639.1562118,2918.32503897,3261.47244359
1269,7,40.0,flipped,expA,2544.25420264,2948.55301365,3392.79658627
1270,7,40.0,flipped,expB,2492.131075,2890.27715748,3471.8098695
1271,7,40.0,flipped,gs,722.0,722.0,722.0
1272,7,40.0,flipped,hc,17.2421606965,17.7703571374,18.3642934207
1273,7,40.0,flipped,oc,8.44321492259,8.84447830103,9.24678086526
1274,7,40.0,flipped,th,19.1797084056,23.9079836448,29.4233497198
1275,7,40.0,same,bq,17.2113719139,18.5856949919,20.2190877551
1276,7,40.0,same,bqp,15.222444405,16.3647636715,17.6565446348
1277,7,40.0,same,exp,2301.20720788,2562.59917263,2849.62008047
1278,7,40.0,same,expA,2329.68711314,2675.53519108,3089.5474506
1279,7,40.0,same,expB,2083.97708026,2456.25453991,2874.58823675
1280,7,40.0,same,gs,722.0,722.0,722.0
1281,7,40.0,same,hc,17.7927059901,18.3811832314,18.9271514473
1282,7,40.0,same,oc,8.18866130816,8.5561815297,8.91594137425
1283,7,40.0,same,th,19.9658547183,23.9423731609,28.9943536723
1284,7,60.0,flipped,bq,18.3360568268,19.9588507391,21.5242188878
1285,7,60.0,flipped,bqp,22.2386988627,23.8453321007,25.7020791223
1286,7,60.0,flipped,exp,2870.65281826,3242.1531717,3661.80917273
1287,7,60.0,flipped,expA,2899.77061065,3428.65966392,4094.33562667
1288,7,60.0,flipped,expB,2619.95501912,3080.42661352,3715.97392459
1289,7,60.0,flipped,gs,722.0,722.0,722.0
1290,7,60.0,flipped,hc,17.9115690914,20.9165671325,23.9360629503
1291,7,60.0,flipped,oc,12.8833222274,13.3411875834,13.829877867
1292,7,60.0,flipped,th,37.6160093156,42.1257379061,47.0665431292
1293,7,60.0,same,bq,20.9270490704,22.7397210548,24.7260188574
1294,7,60.0,same,bqp,17.8273264804,19.1196582539,20.7112935626
1295,7,60.0,same,exp,2502.26806864,2785.52671998,3098.26731374
1296,7,60.0,same,expA,2449.89980264,2828.12243766,3328.32556318
1297,7,60.0,same,expB,2354.8727844,2741.72636076,3215.08441071
1298,7,60.0,same,gs,722.0,722.0,722.0
1299,7,60.0,same,hc,18.0,21.4982872261,24.0
1300,7,60.0,same,oc,12.6502059881,13.1275977373,13.5913982139
1301,7,60.0,same,th,37.8990629226,42.7440835035,48.9480217886
1302,7,80.0,flipped,bq,22.031462032,23.969559958,26.269421844
1303,7,80.0,flipped,bqp,22.1977407066,24.1066651514,26.6123591138
1304,7,80.0,flipped,exp,2517.46359053,2808.07930372,3121.53698903
1305,7,80.0,flipped,expA,2240.72237907,2632.28750002,3091.82823108
1306,7,80.0,flipped,expB,2582.7233622,2959.99983993,3313.04874683
1307,7,80.0,flipped,gs,722.0,722.0,722.0
1308,7,80.0,flipped,oc,16.8068665947,17.3979409018,18.0022308925
1309,7,80.0,flipped,th,36.6882553223,41.2382711337,46.4782022838
1310,7,80.0,same,bq,20.7109083375,22.4079380787,24.3648462834
1311,7,80.0,same,bqp,19.0969804904,20.9881605804,22.9513474243
1312,7,80.0,same,exp,2338.2794378,2653.25394596,2981.77419503
1313,7,80.0,same,expA,2280.16351666,2718.608692,3337.86441045
1314,7,80.0,same,expB,2186.48373896,2578.68387392,3012.13986737
1315,7,80.0,same,gs,722.0,722.0,722.0
1316,7,80.0,same,oc,16.5987615924,17.1122600953,17.6770657798
1317,7,80.0,same,th,34.6231607588,38.5260676304,43.4783406767
1318,7,100.0,flipped,bq,23.0013433809,25.5989293611,28.0943102755
1319,7,100.0,flipped,bqp,23.9921407886,26.760141297,29.6859398509
1320,7,100.0,flipped,exp,2543.58689707,2798.07992329,3078.9991369
1321,7,100.0,flipped,expA,2590.52398348,3031.93553767,3541.66080454
1322,7,100.0,flipped,expB,2288.64333832,2618.83440485,2945.23045418
1323,7,100.0,flipped,gs,722.0,722.0,722.0
1324,7,100.0,flipped,hc,27.7544675182,28.8319917099,29.9167625555
1325,7,100.0,flipped,oc,21.2351069815,21.9278771452,22.5851151676
1326,7,100.0,flipped,th,25.8155903035,30.3423412158,35.9650112251
1327,7,100.0,same,bq,22.2519072839,24.6393382054,27.1623315031
1328,7,100.0,same,bqp,22.1043042977,24.3491571003,26.9774582865
1329,7,100.0,same,exp,2490.50514329,2750.0861161,3042.50130941
1330,7,100.0,same,expA,2446.65312498,2829.42303831,3262.65111876
1331,7,100.0,same,expB,2315.18036757,2676.40583636,3090.43620425
1332,7,100.0,same,gs,722.0,722.0,722.0
1333,7,100.0,same,hc,27.3450236138,28.4712956063,29.5950105982
1334,7,100.0,same,oc,21.1890072553,21.7957494672,22.3757848615
1335,7,100.0,same,th,27.078580315,30.6847382066,35.3251582011
1336,7,120.0,flipped,bq,23.4438592111,25.4475384892,27.7061918308
1337,7,120.0,flipped,bqp,27.3481226405,30.1966338896,33.29267874
1338,7,120.0,flipped,exp,2455.38945236,2695.5809439,2966.03664883
1339,7,120.0,flipped,expA,2408.67457079,2729.33423418,3147.70881604
1340,7,120.0,flipped,expB,2352.65657445,2661.1036487,3055.74574849
1341,7,120.0,flipped,gs,722.0,722.0,722.0
1342,7,120.0,flipped,hc,27.0,27.0,27.0
1343,7,120.0,flipped,oc,25.6685658029,26.3617532884,27.1139312225
1344,7,120.0,flipped,th,26.1340090039,30.9247179,36.0594405814
1345,7,120.0,same,bq,23.0087933448,25.5447561537,28.5883053121
1346,7,120.0,same,bqp,22.0886045528,24.2324454098,26.583384874
1347,7,120.0,same,exp,2306.11560012,2523.91524009,2802.58575697
1348,7,120.0,same,expA,2211.94252366,2509.86516598,2920.24347597
1349,7,120.0,same,expB,2197.88115019,2523.3039531,2899.32292644
1350,7,120.0,same,gs,722.0,722.0,722.0
1351,7,120.0,same,hc,21.0,21.0,21.0
1352,7,120.0,same,oc,25.6872583099,26.3699897199,27.0042859677
1353,7,120.0,same,th,25.8684370251,30.3633788994,35.21323801
1354,7,140.0,flipped,bq,22.8395287649,25.1823873924,27.6285251983
1355,7,140.0,flipped,bqp,25.8616103755,28.3095549561,31.3972570121
1356,7,140.0,flipped,exp,2337.99058889,2597.29475009,2931.72810689
1357,7,140.0,flipped,expA,2230.09435276,2622.31013743,3010.79446122
1358,7,140.0,flipped,expB,2209.45275898,2591.59088773,3116.07860021
1359,7,140.0,flipped,gs,722.0,722.0,722.0
1360,7,140.0,flipped,oc,30.3627943574,31.1412202869,32.0101448029
1361,7,140.0,flipped,th,18.0264594333,21.6828015813,26.4598748396
1362,7,140.0,same,bq,24.9101230989,27.5968807542,30.758411433
1363,7,140.0,same,bqp,21.2461064482,23.4447346209,25.7451623787
1364,7,140.0,same,exp,2052.97895956,2320.00522937,2630.33229781
1365,7,140.0,same,expA,1991.79030231,2359.16674617,2837.2503661
1366,7,140.0,same,expB,1909.8208785,2257.64381638,2720.61590571
1367,7,140.0,same,gs,722.0,722.0,722.0
1368,7,140.0,same,oc,30.6133541516,31.4189504848,32.1698982284
1369,7,140.0,same,th,16.3734844885,19.2040844226,22.7330095276
1370,7,160.0,flipped,bq,22.2636571412,24.8172357874,27.8215354898
1371,7,160.0,flipped,bqp,24.5364418572,27.4724632858,30.8881404267
1372,7,160.0,flipped,exp,2281.1851916,2485.36147987,2753.6782822
1373,7,160.0,flipped,expA,2394.60249333,2796.00068777,3273.70431598
1374,7,160.0,flipped,expB,2024.53886079,2256.55397855,2491.49260884
1375,7,160.0,flipped,gs,722.0,722.0,722.0
1376,7,160.0,flipped,oc,34.3681693217,35.0853539225,35.9615923599
1377,7,160.0,flipped,th,33.8098630404,37.7890514554,42.3355693191
1378,7,160.0,same,bq,23.7377187325,26.0664666756,28.8785440931
1379,7,160.0,same,bqp,21.4859247033,23.8114495066,26.6126407789
1380,7,160.0,same,exp,2128.93803801,2325.30379446,2564.79111421
1381,7,160.0,same,expA,2124.02244169,2423.53123372,2795.76140832
1382,7,160.0,same,expB,1960.14938501,2242.02379227,2545.61345278
1383,7,160.0,same,gs,722.0,722.0,722.0
1384,7,160.0,same,oc,34.0721294668,34.9206085413,35.8629387886
1385,7,160.0,same,th,35.9345332756,40.4193977504,45.8704267274
1386,7,180.0,flipped,bq,24.257465646,26.7051766337,29.393745941
1387,7,180.0,flipped,bqp,26.7438410826,29.4720061933,32.4826725118
1388,7,180.0,flipped,exp,2102.66525325,2337.82168903,2609.89638411
1389,7,180.0,flipped,expA,1840.02827294,2148.65876438,2522.93840267
1390,7,180.0,flipped,expB,2176.94581494,2552.99113508,2982.26866195
1391,7,180.0,flipped,gs,722.0,722.0,722.0
1392,7,180.0,flipped,oc,38.5509594284,39.4748205176,40.4412001663
1393,7,180.0,flipped,th,33.4327745717,36.7492441851,40.9320112168
1394,7,180.0,same,bq,23.5074339901,25.8193518922,28.6945096474
1395,7,180.0,same,bqp,23.7415936601,26.0369369743,28.8581633998
1396,7,180.0,same,exp,2114.77398628,2336.80507391,2591.85718928
1397,7,180.0,same,expA,2053.74344479,2409.48237921,2816.42112976
1398,7,180.0,same,expB,1988.2148945,2272.56521719,2609.37420463
1399,7,180.0,same,gs,722.0,722.0,722.0
1400,7,180.0,same,oc,37.8478413487,38.7768330779,39.6626963572
1401,7,180.0,same,th,38.9765010896,43.9773700019,49.7222816906
1402,8,0.0,flipped,bq,13.4333387485,14.2037465197,15.0639357863
1403,8,0.0,flipped,bqp,17.4713808916,18.2967251791,19.2634315026
1404,8,0.0,flipped,exp,1547.51948659,1678.4717018,1836.14235507
1405,8,0.0,flipped,expA,1591.8081289,1763.63679086,1979.35070999
1406,8,0.0,flipped,expB,1433.1601715,1590.73004931,1810.28377719
1407,8,0.0,flipped,gs,722.0,722.0,722.0
1408,8,0.0,flipped,hc,9.59539823684,9.91756358257,10.2547782203
1409,8,0.0,flipped,oc,1.0,1.0,1.0
1410,8,0.0,flipped,th,2.0,2.0,2.0
1411,8,0.0,same,bq,13.9795922895,14.8725076741,15.7860226715
1412,8,0.0,same,bqp,12.4037464306,13.0617268036,13.8149010455
1413,8,0.0,same,exp,1221.3112031,1306.57515219,1409.09043533
1414,8,0.0,same,expA,1306.06719817,1450.67978404,1615.67563206
1415,8,0.0,same,expB,1084.17417484,1174.79166907,1289.40304895
1416,8,0.0,same,gs,722.0,722.0,722.0
1417,8,0.0,same,hc,9.7187703494,10.0303667736,10.3339064661
1418,8,0.0,same,oc,1.0,1.0,1.0
1419,8,0.0,same,th,1.0,1.0,1.0
1420,8,20.0,flipped,bq,16.3049042544,17.5520480622,18.812072766
1421,8,20.0,flipped,bqp,18.6473019652,20.0722053646,21.5807302548
1422,8,20.0,flipped,exp,1777.4830739,1915.08439477,2071.20143315
1423,8,20.0,flipped,expA,1696.66952802,1874.346526,2071.96399048
1424,8,20.0,flipped,expB,1736.51409515,1952.93427746,2196.02210695
1425,8,20.0,flipped,gs,722.0,722.0,722.0
1426,8,20.0,flipped,hc,14.1878673993,14.8190120825,15.5154220048
1427,8,20.0,flipped,oc,4.22519914639,4.42891493721,4.64265412847
1428,8,20.0,flipped,th,8.75556613502,10.8886379546,13.7157450847
1429,8,20.0,same,bq,15.4656418928,16.6481480805,17.845217425
1430,8,20.0,same,bqp,14.50726677,15.5483057237,16.5336708654
1431,8,20.0,same,exp,1569.2754367,1717.42448846,1879.30482741
1432,8,20.0,same,expA,1502.69009566,1672.23514636,1873.42627293
1433,8,20.0,same,expB,1550.36890492,1763.70376182,2016.43306763
1434,8,20.0,same,gs,722.0,722.0,722.0
1435,8,20.0,same,hc,14.2483883325,15.0086797708,15.7605736537
1436,8,20.0,same,oc,4.34138248844,4.55191414998,4.76146152992
1437,8,20.0,same,th,12.8779298794,15.8010796982,19.0153611271
1438,8,40.0,flipped,bq,18.1241799398,19.7085118918,21.392266587
1439,8,40.0,flipped,bqp,20.213200012,21.6153757282,23.1182813747
1440,8,40.0,flipped,exp,1954.15594843,2145.74650427,2379.15637515
1441,8,40.0,flipped,expA,1859.92292547,2096.03919971,2414.34650716
1442,8,40.0,flipped,expB,1913.14462317,2199.55186362,2537.67802675
1443,8,40.0,flipped,gs,722.0,722.0,722.0
1444,8,40.0,flipped,hc,19.5069324796,20.1509197729,20.7981180869
1445,8,40.0,flipped,oc,8.52640764316,8.89236875746,9.26950887397
1446,8,40.0,flipped,th,18.5166790128,22.4483210543,26.8318175518
1447,8,40.0,same,bq,18.2423920805,19.733424672,21.2695850475
1448,8,40.0,same,bqp,15.6266236938,16.9272634139,18.4818434847
1449,8,40.0,same,exp,1721.95328666,1859.65907463,2025.3988849
1450,8,40.0,same,expA,1628.64105241,1858.39768048,2134.10870182
1451,8,40.0,same,expB,1685.21741399,1850.07727289,2056.68622803
1452,8,40.0,same,gs,722.0,722.0,722.0
1453,8,40.0,same,hc,19.0513095246,19.7614269346,20.388012248
1454,8,40.0,same,oc,7.89562444784,8.2353166303,8.62789022058
1455,8,40.0,same,th,18.7024156078,23.3078520519,28.5505761494
1456,8,60.0,flipped,bq,19.2795220602,20.7960463972,22.3547074028
1457,8,60.0,flipped,bqp,22.0804480636,23.6956083925,25.4399907696
1458,8,60.0,flipped,exp,2242.47860046,2433.59923251,2636.13937657
1459,8,60.0,flipped,expA,2145.33093003,2424.42622433,2737.0872339
1460,8,60.0,flipped,expB,2177.85888534,2438.57461624,2730.72690591
1461,8,60.0,flipped,gs,722.0,722.0,722.0
1462,8,60.0,flipped,oc,12.7477630518,13.2890257347,13.808423371
1463,8,60.0,flipped,th,36.5528425184,41.4391815421,46.486446877
1464,8,60.0,same,bq,17.4600306199,18.8143722883,20.3856870773
1465,8,60.0,same,bqp,16.9958358394,18.3358784725,19.8550180435
1466,8,60.0,same,exp,1831.13229516,2001.53577603,2222.67566548
1467,8,60.0,same,expA,1806.32306882,2108.4024104,2461.64861429
1468,8,60.0,same,expB,1728.27598628,1906.89286914,2125.14251003
1469,8,60.0,same,gs,722.0,722.0,722.0
1470,8,60.0,same,hc,16.0,16.0,16.0
1471,8,60.0,same,oc,12.3778564708,12.8927444398,13.458729467
1472,8,60.0,same,th,37.5104084766,42.5454758558,48.3780361221
1473,8,80.0,flipped,bq,20.7740003491,22.3716815789,24.1359217997
1474,8,80.0,flipped,bqp,21.8811626471,23.8278572123,25.8503211765
1475,8,80.0,flipped,exp,2144.25218945,2365.01265427,2616.05439963
1476,8,80.0,flipped,expA,2237.15047502,2610.99827594,3031.58159771
1477,8,80.0,flipped,expB,1878.33983352,2139.89859683,2441.16067955
1478,8,80.0,flipped,gs,722.0,722.0,722.0
1479,8,80.0,flipped,hc,26.0,26.0,26.0
1480,8,80.0,flipped,oc,16.9275647983,17.5511217545,18.1672517089
1481,8,80.0,flipped,th,43.0648965539,48.7349033497,55.0018549708
1482,8,80.0,same,bq,20.7319251451,22.3709502747,24.2128231545
1483,8,80.0,same,bqp,17.2559131713,18.9703663676,20.9459279626
1484,8,80.0,same,exp,1830.08478435,1976.70151704,2158.87813763
1485,8,80.0,same,expA,1825.09481134,2021.80814746,2335.37850382
1486,8,80.0,same,expB,1717.72467182,1924.1100391,2176.49184573
1487,8,80.0,same,gs,722.0,722.0,722.0
1488,8,80.0,same,hc,32.0,32.0,32.0
1489,8,80.0,same,oc,17.0085029378,17.4983977851,18.0372397633
1490,8,80.0,same,th,35.456110366,39.89934183,45.3227322068
1491,8,100.0,flipped,bq,19.0479702828,20.714676235,22.4460069457
1492,8,100.0,flipped,bqp,22.6936347181,24.4585081956,26.4447457863
1493,8,100.0,flipped,exp,2195.58241779,2421.0127659,2682.00694576
1494,8,100.0,flipped,expA,2228.76413653,2497.29696134,2880.82447662
1495,8,100.0,flipped,expB,2063.83250778,2370.19526032,2714.86835327
1496,8,100.0,flipped,gs,722.0,722.0,722.0
1497,8,100.0,flipped,hc,25.7184336181,27.2178317854,28.4956136976
1498,8,100.0,flipped,oc,21.4716646306,22.1318886797,22.8774161028
1499,8,100.0,flipped,th,39.8397395951,44.9585654301,50.8058747204
1500,8,100.0,same,bq,20.7072409564,22.7622523534,24.7077274094
1501,8,100.0,same,bqp,18.6586085994,20.2127807601,21.9956283191
1502,8,100.0,same,exp,1793.55975207,1920.87448123,2066.22439528
1503,8,100.0,same,expA,1846.09573054,2041.64391008,2286.57349112
1504,8,100.0,same,expB,1667.86575478,1812.28345024,1982.43767109
1505,8,100.0,same,gs,722.0,722.0,722.0
1506,8,100.0,same,hc,21.0,22.4499443206,24.0
1507,8,100.0,same,oc,21.91817792,22.6220605728,23.3095869989
1508,8,100.0,same,th,37.0042125509,42.0926660922,48.1383418856
1509,8,120.0,flipped,bq,23.2024753339,25.0324191869,27.2687696065
1510,8,120.0,flipped,bqp,24.7645062685,27.3185730308,30.0195741649
1511,8,120.0,flipped,exp,2041.00251267,2266.92833405,2512.41761787
1512,8,120.0,flipped,expA,2078.92567849,2406.56529983,2839.00997884
1513,8,120.0,flipped,expB,1881.8771507,2154.75202855,2479.20648938
1514,8,120.0,flipped,gs,722.0,722.0,722.0
1515,8,120.0,flipped,hc,16.0,16.0,16.0
1516,8,120.0,flipped,oc,25.4224338453,26.1147291617,26.8272151327
1517,8,120.0,flipped,th,39.5467584402,44.7189920135,50.7215428664
