,stimulus,modtheta,flipped,model,lower,median,upper
1031,5,160.0,flipped,expA,2874.38570446053,2407.537666417475,2014.1639922117215
1032,5,160.0,flipped,expB,2737.65934322045,2432.7781930267943,2172.835112658008
1033,5,160.0,flipped,gs,722.0,722.0,722.0
1034,5,160.0,flipped,hc,16.27964320285053,15.304182484717161,14.342996612475957
1035,5,160.0,flipped,oc,35.559186358908,34.82345556527222,34.04899824650819
1036,5,160.0,flipped,th,20.736714330195156,17.446328573219816,15.15487421933398
1037,5,160.0,same,bq,29.360827644446335,27.180754729202004,25.402980814709665
1038,5,160.0,same,bqp,30.067515553374903,26.918101355207206,24.52974085169902
1039,5,160.0,same,exp,2942.8859873274396,2664.317737763191,2445.2995098238357
1040,5,160.0,same,expA,2894.295312361517,2558.4300414885524,2290.7023727802098
1041,5,160.0,same,expB,3212.1230145762747,2770.723991455334,2389.004262537828
1042,5,160.0,same,gs,722.0,722.0,722.0
1043,5,160.0,same,hc,16.509722166246103,15.500129726941061,14.260626090109495
1044,5,160.0,same,oc,35.75239457495204,34.94707950760892,34.12168107149011
1045,5,160.0,same,th,24.88380277963823,21.34197308368715,18.496183196859537
1046,5,180.0,flipped,bq,29.46705146712378,26.97420281345913,24.5607456831985
1047,5,180.0,flipped,bqp,32.12137743333194,28.67134669557463,25.90091703728168
1048,5,180.0,flipped,exp,2975.066153674674,2665.8880953773655,2376.290809308992
1049,5,180.0,flipped,expA,2805.3294740561446,2383.4742852201693,2036.3234942340966
1050,5,180.0,flipped,expB,3372.2247651895113,2985.3991804776274,2661.834182664554
1051,5,180.0,flipped,gs,722.0,722.0,722.0
1052,5,180.0,flipped,oc,39.729738671326565,38.86026745940334,37.94195049450245
1053,5,180.0,flipped,th,37.24614605757962,33.47113723940249,30.5925451500343
1054,5,180.0,same,bq,33.07545323545568,29.905618460316784,27.07001022215121
1055,5,180.0,same,bqp,26.67867090612545,24.387577207445535,22.282372184478813
1056,5,180.0,same,exp,2638.0273415475694,2293.2439801354085,1878.2796851445169
1057,5,180.0,same,expA,2880.8277024861745,2434.8361109080993,2103.7358003775976
1058,5,180.0,same,expB,2781.294742527949,2215.7394275397064,1637.4451517974926
1059,5,180.0,same,gs,722.0,722.0,722.0
1060,5,180.0,same,oc,39.28263416989375,38.44792470534556,37.66202889639995
1061,5,180.0,same,th,34.875065273626944,31.72856633822973,29.057793039790315
1062,6,0.0,flipped,bq,22.336429178042742,20.799093277972048,19.599020715845214
1063,6,0.0,flipped,bqp,21.98604198164597,20.52520831878092,19.198969410465754
1064,6,0.0,flipped,exp,1601.3698690194658,1479.7257794268069,1374.6593314177271
1065,6,0.0,flipped,expA,1869.571182635952,1658.7181683203173,1483.0498770818072
1066,6,0.0,flipped,expB,1470.4677143197293,1325.423906122192,1217.8943500999435
1067,6,0.0,flipped,gs,722.0,722.0,722.0
1068,6,0.0,flipped,hc,8.101604407015609,7.952662721893498,7.806431477266485
1069,6,0.0,flipped,oc,1.0,1.0,1.0
1070,6,0.0,flipped,th,2.0,2.0,2.0
1071,6,0.0,same,bq,23.3162850230757,21.91289907693054,20.484976137194533
1072,6,0.0,same,bqp,21.11213778176276,19.8743799617561,18.80698869393151
1073,6,0.0,same,exp,1607.1785019425145,1484.941812016384,1373.8793058112904
1074,6,0.0,same,expA,1685.991895232057,1480.013057242431,1333.5993997678559
1075,6,0.0,same,expB,1638.8345138226891,1493.5273147418989,1368.3484028275416
1076,6,0.0,same,gs,722.0,722.0,722.0
1077,6,0.0,same,hc,8.128514393034642,7.9906141991945985,7.8482607304332666
1078,6,0.0,same,oc,1.0,1.0,1.0
1079,6,0.0,same,th,1.0,1.0,1.0
1080,6,20.0,flipped,bq,24.395324916376698,22.19379702023431,20.402249466335178
1081,6,20.0,flipped,bqp,24.03201987147507,22.332752430222563,20.839200981968087
1082,6,20.0,flipped,exp,2235.4046237952957,2053.2371470649114,1882.54512825631
1083,6,20.0,flipped,expA,2559.7346352227805,2243.39041006638,1986.1656760279357
1084,6,20.0,flipped,expB,2137.1667145544625,1899.3889056213084,1700.8045596365625
1085,6,20.0,flipped,gs,722.0,722.0,722.0
1086,6,20.0,flipped,hc,15.190500348695881,14.659813188161223,14.176959118482737
1087,6,20.0,flipped,oc,4.443116211291336,4.238250208128361,4.034189758200752
1088,6,20.0,flipped,th,7.94290519330343,6.662653230302321,5.770035974947601
1089,6,20.0,same,bq,24.7765845147155,23.032824636364445,21.507303474474174
1090,6,20.0,same,bqp,22.273852853133846,20.680916014018035,19.020500973458358
1091,6,20.0,same,exp,1907.711281066788,1742.1580839660419,1602.7507071113805
1092,6,20.0,same,expA,2364.8834201781006,2086.2184371902927,1796.3354360919445
1093,6,20.0,same,expB,1700.4185478074608,1519.0973826843906,1365.1504307957898
1094,6,20.0,same,gs,722.0,722.0,722.0
1095,6,20.0,same,hc,15.22050880478874,14.584490327057205,13.987049695390011
1096,6,20.0,same,oc,4.483273786146953,4.27013700022876,4.074668296533987
1097,6,20.0,same,th,10.480242798512492,8.972198180942813,7.823966104848307
1098,6,40.0,flipped,bq,22.95352955047127,21.458840125889417,20.02898285633002
1099,6,40.0,flipped,bqp,23.878593286445806,22.54277424060396,21.2174628116279
1100,6,40.0,flipped,exp,2500.011250019409,2289.982744258396,2101.019750938334
1101,6,40.0,flipped,expA,2778.8493335126877,2465.4295976440776,2214.7305353865177
1102,6,40.0,flipped,expB,2420.022296350153,2139.0982588427096,1899.6922006741618
1103,6,40.0,flipped,gs,722.0,722.0,722.0
1104,6,40.0,flipped,hc,22.62557929744293,21.93049316885006,21.25400453590036
1105,6,40.0,flipped,oc,9.323653673536306,8.98427415449257,8.674237797178808
1106,6,40.0,flipped,th,10.19009279570517,8.360066838978407,7.056312521326727
1107,6,40.0,same,bq,23.942736539128937,22.345942474226415,20.755906527328342
1108,6,40.0,same,bqp,24.800823456155406,23.06506259853395,21.47369342444185
1109,6,40.0,same,exp,2229.827999706727,2041.3807954396466,1867.4741681517974
1110,6,40.0,same,expA,2401.9576765774477,2111.9292584145833,1848.2377906345605
1111,6,40.0,same,expB,2243.159057648018,1990.6556676794792,1764.681035261082
1112,6,40.0,same,gs,722.0,722.0,722.0
1113,6,40.0,same,hc,22.39951444968814,21.744953634321263,21.086073932626757
1114,6,40.0,same,oc,9.087268644838,8.744038155802869,8.427818283271947
1115,6,40.0,same,th,10.166928080752756,8.69021527794808,7.607701025797289
1116,6,60.0,flipped,bq,25.913920423054897,23.872148497141595,22.102355389641552
1117,6,60.0,flipped,bqp,23.729831988911073,22.049333278216412,20.54241259899123
1118,6,60.0,flipped,exp,2851.5970143068166,2590.5738968600876,2367.217219941877
1119,6,60.0,flipped,expA,2970.2369089344893,2609.4450566120004,2334.8633431272574
1120,6,60.0,flipped,expB,2994.7916696549014,2593.9131821420347,2247.7081683893052
1121,6,60.0,flipped,gs,722.0,722.0,722.0
1122,6,60.0,flipped,hc,26.39285917908618,24.057885315951584,22.276136956116755
1123,6,60.0,flipped,oc,13.309313266514804,12.73751906970961,12.1838849530455
1124,6,60.0,flipped,th,22.657374616145354,17.733459735407294,13.938614584175157
1125,6,60.0,same,bq,24.154070290459888,22.30214234556483,20.67051270286115
1126,6,60.0,same,bqp,22.230145849495006,20.60789301028857,19.121027518840013
1127,6,60.0,same,exp,2064.129633411665,1918.6113004678152,1782.2094252626187
1128,6,60.0,same,expA,1972.5434353913802,1764.7463886021112,1601.567254018885
1129,6,60.0,same,expB,2323.063506711963,2068.553589794091,1888.2724600034448
1130,6,60.0,same,gs,722.0,722.0,722.0
1131,6,60.0,same,hc,26.907860130566796,24.85576841472313,22.71208375524211
1132,6,60.0,same,oc,13.675540554858276,13.108655133214336,12.578505155126853
1133,6,60.0,same,th,21.1966500193769,16.881064532616364,13.784771172802344
1134,6,80.0,flipped,bq,24.221425547802195,22.487120181846983,21.006762240665168
1135,6,80.0,flipped,bqp,24.009483383463927,22.28249703473625,20.745949208344204
1136,6,80.0,flipped,exp,2680.5510968947237,2445.2352553328924,2233.1502405072038
1137,6,80.0,flipped,expA,2812.787017491395,2411.7514902276175,2089.484362826376
1138,6,80.0,flipped,expB,2762.869515637768,2474.841006386551,2243.3579668940465
1139,6,80.0,flipped,gs,722.0,722.0,722.0
1140,6,80.0,flipped,oc,18.42203313453457,17.788230403311903,17.199147465335862
1141,6,80.0,flipped,th,21.119045756754492,16.67716793041605,13.351382749801976
1142,6,80.0,same,bq,24.525645347480676,22.764433157568014,21.26362404059429
1143,6,80.0,same,bqp,25.617454650826318,23.78462648741194,22.216490765228926
1144,6,80.0,same,exp,2042.8050971015418,1916.511283830576,1797.1566385761587
1145,6,80.0,same,expA,2052.5365800469854,1856.9309578787227,1709.1442712843543
1146,6,80.0,same,expB,2185.033567730066,1977.1467655447834,1790.742913424797
1147,6,80.0,same,gs,722.0,722.0,722.0
1148,6,80.0,same,oc,17.976501197872384,17.401810857538898,16.85175785750291
1149,6,80.0,same,th,24.68149583081437,20.128583053144386,16.67943868391265
1150,6,100.0,flipped,bq,25.871812931681923,23.94570229264238,22.179628254057906
1151,6,100.0,flipped,bqp,25.101572736011303,22.811004261011444,20.89530704040768
1152,6,100.0,flipped,exp,2732.485663112173,2436.323119543515,2206.404019446874
1153,6,100.0,flipped,expA,2772.8353510257743,2336.3484647312866,1979.5184818961573
1154,6,100.0,flipped,expB,2853.6409273077775,2531.962872096617,2243.553837881005
1155,6,100.0,flipped,gs,722.0,722.0,722.0
1156,6,100.0,flipped,oc,22.15813563041958,21.468924328595417,20.81060859780496
1157,6,100.0,flipped,th,20.653707279604745,16.85088204268435,14.039985607289616
1158,6,100.0,same,bq,24.63907060452552,22.88441676371585,21.186092605303568
1159,6,100.0,same,bqp,23.74808365746441,21.79611297973606,20.05926051031211
1160,6,100.0,same,exp,2326.357195944362,2130.177803259777,1973.7262011922237
1161,6,100.0,same,expA,2448.0210178657103,2169.8892782657363,1941.433613914873
1162,6,100.0,same,expB,2334.325294087453,2080.636800910676,1878.0326154517415
1163,6,100.0,same,gs,722.0,722.0,722.0
1164,6,100.0,same,oc,22.914335559509063,22.284711802764186,21.6340330378445
1165,6,100.0,same,th,20.706882801493865,17.292056784561854,14.628624928661397
1166,6,120.0,flipped,bq,25.136822795143946,23.03335260894477,21.15182814120641
1167,6,120.0,flipped,bqp,26.181470868790335,23.873521618124208,21.832720193474458
1168,6,120.0,flipped,exp,2831.1908320035946,2621.402626194464,2407.1247903982985
1169,6,120.0,flipped,expA,2974.061193708825,2652.3658762166324,2403.492301175815
1170,6,120.0,flipped,expB,2866.510140912425,2575.3077634709607,2288.0695688317933
1171,6,120.0,flipped,gs,722.0,722.0,722.0
1172,6,120.0,flipped,oc,26.610896208900506,25.91903470747393,25.183291078665658
1173,6,120.0,flipped,th,38.1094801551067,34.81395613350426,31.88673384614131
1174,6,120.0,same,bq,26.100074025689214,23.826617449989826,21.866607424828864
1175,6,120.0,same,bqp,25.3044981758126,23.452467269351448,21.739779401564146
1176,6,120.0,same,exp,2552.1912240743713,2354.888633078125,2174.4867541841168
1177,6,120.0,same,expA,2686.6675772051676,2401.1684424942027,2176.2075457933465
1178,6,120.0,same,expB,2597.5702675834827,2294.6884910812187,2047.4259658610274
1179,6,120.0,same,gs,722.0,722.0,722.0
1180,6,120.0,same,oc,26.650684779167523,25.820578152364757,24.97865318541504
1181,6,120.0,same,th,37.777632153293226,34.12148574963894,30.790796894759275
1182,6,140.0,flipped,bq,25.591133692700943,23.697354267842165,21.99821856978003
1183,6,140.0,flipped,bqp,29.148546629221368,27.045084538086815,24.983143178124266
1184,6,140.0,flipped,exp,2580.9539871108227,2342.9287518851884,2151.2409424426814
1185,6,140.0,flipped,expA,2988.8373477724313,2642.647557720892,2299.5797607243167
1186,6,140.0,flipped,expB,2383.148634429801,2136.4538687846953,1896.5889939399506
1187,6,140.0,flipped,gs,722.0,722.0,722.0
1188,6,140.0,flipped,oc,31.599743749584096,30.800546783759483,30.002469956876666
1189,6,140.0,flipped,th,38.659790431147265,35.06778190113401,32.259119037958676
1190,6,140.0,same,bq,24.692751349261115,22.567348878967334,20.86228678333505
1191,6,140.0,same,bqp,25.675434874319972,23.019022023283206,20.70083371112931
1192,6,140.0,same,exp,2569.82448628972,2329.2723458787004,2113.4686592580433
1193,6,140.0,same,expA,2817.4016896588923,2552.7684337945216,2311.537994823136
1194,6,140.0,same,expB,2523.196117827781,2126.9616622634467,1842.214965013907
1195,6,140.0,same,gs,722.0,722.0,722.0
1196,6,140.0,same,oc,30.60230393235944,29.721533389680125,28.941657487450893
1197,6,140.0,same,th,41.38662214849447,37.313502300496836,33.93929552941192
1198,6,160.0,flipped,bq,28.305196693811588,25.852138600048193,23.550905592324472
1199,6,160.0,flipped,bqp,27.133450877371192,24.605265683603427,22.46686195779348
1200,6,160.0,flipped,exp,2600.5727481004515,2390.5545313714993,2190.4779884136
1201,6,160.0,flipped,expA,2929.914110345088,2555.02388312131,2214.0015985613272
1202,6,160.0,flipped,expB,2537.767922185096,2258.122959839535,2056.9327622713668
1203,6,160.0,flipped,gs,722.0,722.0,722.0
1204,6,160.0,flipped,oc,35.31940932342837,34.466307745150466,33.64552712091489
1205,6,160.0,flipped,th,45.049875684004164,40.90919505037084,37.27560694641822
1206,6,160.0,same,bq,28.683450674521456,26.047698991365316,24.033977335479378
1207,6,160.0,same,bqp,27.69910895893457,25.635100369184396,23.58213548862174
1208,6,160.0,same,exp,2437.09721102349,2060.2740381504377,1623.6821495012807
1209,6,160.0,same,expA,2565.6129010388177,1871.071415702622,1170.0644863210462
1210,6,160.0,same,expB,2563.0795091999075,2204.0690172915383,1843.6156593033115
1211,6,160.0,same,gs,722.0,722.0,722.0
1212,6,160.0,same,oc,35.48687406824157,34.714456928560026,33.90718105905285
1213,6,160.0,same,th,40.420088789513485,36.994666136016484,34.01589251061616
1214,6,180.0,flipped,bq,26.68549940116639,24.523099337012972,22.648532915626824
1215,6,180.0,flipped,bqp,25.769745963357675,23.537001360188928,21.56560937202666
1216,6,180.0,flipped,exp,2293.3353904403357,2039.8524125670206,1763.4721038403352
1217,6,180.0,flipped,expA,2649.43416551848,2296.0670201538323,2003.0933651246762
1218,6,180.0,flipped,expB,2181.8683678530183,1831.2843878112863,1453.7112076752164
1219,6,180.0,flipped,gs,722.0,722.0,722.0
1220,6,180.0,flipped,oc,40.363287805008284,39.59241153209762,38.79825977530477
1221,6,180.0,flipped,th,42.23649021410326,38.30276804907697,35.029350395809615
1222,6,180.0,same,bq,26.430962704708076,23.95154884371378,21.85116035531959
1223,6,180.0,same,bqp,26.70740966001483,24.464956947493587,22.38291314299736
1224,6,180.0,same,exp,2603.4402228848085,2363.5958527744083,2149.38560231509
1225,6,180.0,same,expA,2777.009927430723,2358.2331428322773,2039.97318640962
1226,6,180.0,same,expB,2721.8155002326216,2363.3244177287243,2117.6104697918777
1227,6,180.0,same,gs,722.0,722.0,722.0
1228,6,180.0,same,oc,40.07481805629659,39.25687753261803,38.45985250067969
1229,6,180.0,same,th,39.85347779955033,36.22085445770013,33.23521882839003
1230,7,0.0,flipped,bq,16.677754868463268,15.916291317860605,15.143185228394206
1231,7,0.0,flipped,bqp,20.60440493108366,19.38075306369389,18.236432572884727
1232,7,0.0,flipped,exp,1588.7907585328737,1463.7898096126773,1356.4870138449608
1233,7,0.0,flipped,expA,1805.5799728327295,1585.4960596290132,1376.2891008869026
1234,7,0.0,flipped,expB,1499.5981468138807,1363.6026545001484,1257.8161841249928
1235,7,0.0,flipped,gs,722.0,722.0,722.0
1236,7,0.0,flipped,hc,13.175175454209324,12.74554172632767,12.346414573593206
1237,7,0.0,flipped,oc,1.0,1.0,1.0
1238,7,0.0,flipped,th,2.0,2.0,2.0
1239,7,0.0,same,bq,16.934791802079182,16.107873793829228,15.322700309409704
1240,7,0.0,same,bqp,15.401038709262624,14.584760648262902,13.840512970892654
1241,7,0.0,same,exp,1407.4083244608446,1301.2015122104754,1219.7933669722418
1242,7,0.0,same,expA,1668.7575062399715,1476.8215192313896,1315.8022549033033
1243,7,0.0,same,expB,1275.1096346976599,1165.3520826700073,1079.7960729104386
1244,7,0.0,same,gs,722.0,722.0,722.0
1245,7,0.0,same,hc,13.150614325067366,12.762315682444445,12.358863237685739
1246,7,0.0,same,oc,1.0,1.0,1.0
1247,7,0.0,same,th,1.0,1.0,1.0
1248,7,20.0,flipped,bq,18.421727014800688,16.730075354265793,15.12651547101594
1249,7,20.0,flipped,bqp,21.382807634974284,19.32807630059366,17.37744688054207
1250,7,20.0,flipped,exp,2371.611076129315,2164.2279147199038,1988.7521644206092
1251,7,20.0,flipped,expA,2573.5236804072124,2287.887003175224,2059.5216901416584
1252,7,20.0,flipped,expB,2372.8797668074353,2052.7630979923333,1846.2523564890635
1253,7,20.0,flipped,gs,722.0,722.0,722.0
1254,7,20.0,flipped,hc,15.21310187439848,14.39473853878393,13.639340230061633
1255,7,20.0,flipped,oc,4.717265895150342,4.48753906563026,4.24809910208334
1256,7,20.0,flipped,th,7.244435334196739,6.216540828522521,5.42603684575651
1257,7,20.0,same,bq,16.359944053784076,14.398533715447295,12.623330135330457
1258,7,20.0,same,bqp,15.159581167195544,13.477759955976408,11.92138868813675
1259,7,20.0,same,exp,1775.5160031945284,1536.9330018497135,1236.603307295015
1260,7,20.0,same,expA,2115.6492917332002,1594.4807299707772,1096.0298789670867
1261,7,20.0,same,expB,1612.8817384451693,1470.1256577830804,1346.9741679192048
1262,7,20.0,same,gs,722.0,722.0,722.0
1263,7,20.0,same,hc,15.196049460433521,14.318251080227313,13.515527916526349
1264,7,20.0,same,oc,4.474201434940322,4.27571580063627,4.079363036600145
1265,7,20.0,same,th,9.669796583286722,8.246897073888729,7.216308345972569
1266,7,40.0,flipped,bq,20.01824047879307,18.37080285228164,16.645735303695584
1267,7,40.0,flipped,bqp,25.01586329710067,22.851767483092857,20.692685433205465
1268,7,40.0,flipped,exp,2852.344421849777,2524.5585759714777,2214.456036221564
1269,7,40.0,flipped,expA,3029.3493689323313,2632.5771631943585,2321.1837581364884
1270,7,40.0,flipped,expB,2927.752399558374,2421.0495331998195,1957.6546023920082
1271,7,40.0,flipped,gs,722.0,722.0,722.0
1272,7,40.0,flipped,hc,18.08341915814136,17.5501330324777,17.062688814232374
1273,7,40.0,flipped,oc,8.998343430594094,8.579180892490987,8.201342643269806
1274,7,40.0,flipped,th,17.50275533441818,13.57480519218544,11.054043652396114
1275,7,40.0,same,bq,18.476659280582517,17.048675340626225,15.804423118040665
1276,7,40.0,same,bqp,16.53133402593093,15.201070158342509,14.032735935052406
1277,7,40.0,same,exp,2535.1157083896405,2277.179830181847,2042.572176159261
1278,7,40.0,same,expA,2750.0199762855373,2391.369202049794,2094.3841071090146
