,stimulus,modtheta,flipped,model,lower,median,upper
1041,5,140.0,same,hc,40.3173950896418,50.0,59.682604910358194
1042,5,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1043,5,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1044,5,160.0,flipped,bq,79.38464187090415,86.87573217992926,92.51260267132608
1045,5,160.0,flipped,bqp,81.77191149116074,88.86881004640834,94.01308145145325
1046,5,160.0,flipped,exp,78.21016190218997,85.87916487406359,91.74340372533155
1047,5,160.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
1048,5,160.0,flipped,expB,76.9289485762669,87.74256035632288,94.83257754897258
1049,5,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1050,5,160.0,flipped,hc,29.864745145285383,39.03674733901556,48.76175575543687
1051,5,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1052,5,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1053,5,160.0,same,bq,82.9876070347813,89.86530940683775,94.74153247093312
1054,5,160.0,same,bqp,80.57145640742505,87.87228213091495,93.26958650272071
1055,5,160.0,same,exp,60.54534933692268,69.9331432333884,78.3158571381195
1056,5,160.0,same,expA,54.34295785421689,67.87937395655327,79.6402741090298
1057,5,160.0,same,expB,58.57873201503482,71.8524457102311,82.95717146394466
1058,5,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1059,5,160.0,same,hc,28.938373100943267,38.04008992206951,47.74506923359313
1060,5,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1061,5,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1062,5,180.0,flipped,bq,84.22053885624734,90.86177085276049,95.45300815213072
1063,5,180.0,flipped,bqp,79.38464187090415,86.87573217992926,92.51260267132608
1064,5,180.0,flipped,exp,75.89404952968147,83.88599113475158,90.17242759446833
1065,5,180.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
1066,5,180.0,flipped,expB,72.06736695190732,83.77068650183125,92.13325159975807
1067,5,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1068,5,180.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1069,5,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1070,5,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1071,5,180.0,same,bq,84.22053885624734,90.86177085276049,95.45300815213072
1072,5,180.0,same,bqp,85.47325158103118,91.85818045147866,96.14505975106312
1073,5,180.0,same,exp,70.54015126076276,79.2800164229294,86.50002418111909
1074,5,180.0,same,expA,59.27509859274679,72.75648234160349,83.88845496355783
1075,5,180.0,same,expB,73.98644849291425,85.46803556137867,93.37542692943533
1076,5,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1077,5,180.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1078,5,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1079,5,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1080,6,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
1081,6,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
1082,6,0.0,flipped,exp,93.6777442023104,97.80977653163032,99.57787428651372
1083,6,0.0,flipped,expA,95.02766147121781,99.53920738520262,99.99900299333427
1084,6,0.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
1085,6,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1086,6,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
1087,6,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1088,6,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1089,6,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
1090,6,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
1091,6,0.0,same,exp,95.37683901612047,98.80917621620587,99.89079562841367
1092,6,0.0,same,expA,90.85665942977647,97.60248983575451,99.77891120720632
1093,6,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
1094,6,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1095,6,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
1096,6,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1097,6,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1098,6,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
1099,6,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
1100,6,20.0,flipped,exp,86.6202171510609,92.78258373182295,96.78175395437503
1101,6,20.0,flipped,expA,79.46451719769523,89.72804623857296,96.08056356058162
1102,6,20.0,flipped,expB,87.54522173555186,95.59021504758527,99.1422500990658
1103,6,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1104,6,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
1105,6,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1106,6,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1107,6,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
1108,6,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
1109,6,20.0,same,exp,89.38999261168969,94.84679794935398,98.06681880141332
1110,6,20.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
1111,6,20.0,same,expB,91.0319648943036,97.65011322475249,99.78335058247063
1112,6,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1113,6,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
1114,6,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1115,6,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1116,6,40.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
1117,6,40.0,flipped,bqp,95.42211033992768,98.8210438312201,99.891889829092
1118,6,40.0,flipped,exp,80.57145640742505,87.87228213091495,93.26958650272071
1119,6,40.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
1120,6,40.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
1121,6,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1122,6,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
1123,6,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1124,6,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1125,6,40.0,same,bq,95.42211033992768,98.8210438312201,99.891889829092
1126,6,40.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
1127,6,40.0,same,exp,84.22053885624734,90.86177085276049,95.45300815213072
1128,6,40.0,same,expA,74.46749718436084,85.75673183442235,93.51282988494816
1129,6,40.0,same,expB,87.78210644127505,95.67781590915888,99.1595964861054
1130,6,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1131,6,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
1132,6,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1133,6,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1134,6,60.0,flipped,bq,92.21124305735975,96.8377466031844,99.14797168925963
1135,6,60.0,flipped,bqp,88.05253010574147,93.8507433820813,97.45707353943601
1136,6,60.0,flipped,exp,81.77191149116074,88.86881004640834,94.01308145145325
1137,6,60.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
1138,6,60.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
1139,6,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1140,6,60.0,flipped,hc,31.72977424616145,41.030063570378466,50.782834163429904
1141,6,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1142,6,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1143,6,60.0,same,bq,92.21124305735975,96.8377466031844,99.14797168925963
1144,6,60.0,same,bqp,92.21124305735975,96.8377466031844,99.14797168925963
1145,6,60.0,same,exp,89.38999261168969,94.84679794935398,98.06681880141332
1146,6,60.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
1147,6,60.0,same,expB,91.0319648943036,97.65011322475249,99.78335058247063
1148,6,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1149,6,60.0,same,hc,26.184561012432134,35.05012121966899,44.66968118803389
1150,6,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1151,6,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1152,6,80.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
1153,6,80.0,flipped,bqp,93.73941512151886,97.8316048393453,99.58211875525282
1154,6,80.0,flipped,exp,85.47325158103118,91.85818045147866,96.14505975106312
1155,6,80.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
1156,6,80.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
1157,6,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1158,6,80.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1159,6,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1160,6,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1161,6,80.0,same,bq,90.77103579585184,95.84255731190791,98.63501529898825
1162,6,80.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
1163,6,80.0,same,exp,90.77103579585184,95.84255731190791,98.63501529898825
1164,6,80.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
1165,6,80.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
1166,6,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1167,6,80.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1168,6,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1169,6,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1170,6,100.0,flipped,bq,89.38999261168969,94.84679794935398,98.06681880141332
1171,6,100.0,flipped,bqp,84.22053885624734,90.86177085276049,95.45300815213072
1172,6,100.0,flipped,exp,75.89404952968147,83.88599113475158,90.17242759446833
1173,6,100.0,flipped,expA,60.73920715200539,73.83894497430666,84.57328386136524
1174,6,100.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
1175,6,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1176,6,100.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1177,6,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1178,6,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1179,6,100.0,same,bq,89.38999261168969,94.84679794935398,98.06681880141332
1180,6,100.0,same,bqp,88.05253010574147,93.8507433820813,97.45707353943601
1181,6,100.0,same,exp,84.22053885624734,90.86177085276049,95.45300815213072
1182,6,100.0,same,expA,76.9289485762669,87.74256035632288,94.83257754897258
1183,6,100.0,same,expB,84.84674369723396,93.69670674363067,98.28133509288489
1184,6,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1185,6,100.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1186,6,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1187,6,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1188,6,120.0,flipped,bq,90.77103579585184,95.84255731190791,98.63501529898825
1189,6,120.0,flipped,bqp,92.21124305735975,96.8377466031844,99.14797168925963
1190,6,120.0,flipped,exp,81.77191149116074,88.86881004640834,94.01308145145325
1191,6,120.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
1192,6,120.0,flipped,expB,72.06736695190732,83.77068650183125,92.13325159975807
1193,6,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1194,6,120.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1195,6,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1196,6,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1197,6,120.0,same,bq,89.38999261168969,94.84679794935398,98.06681880141332
1198,6,120.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
1199,6,120.0,same,exp,85.47325158103118,91.85818045147866,96.14505975106312
1200,6,120.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
1201,6,120.0,same,expB,76.9289485762669,87.74256035632288,94.83257754897258
1202,6,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1203,6,120.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1204,6,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1205,6,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1206,6,140.0,flipped,bq,93.73941512151886,97.8316048393453,99.58211875525282
1207,6,140.0,flipped,bqp,85.47325158103118,91.85818045147866,96.14505975106312
1208,6,140.0,flipped,exp,80.57145640742505,87.87228213091495,93.26958650272071
1209,6,140.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
1210,6,140.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
1211,6,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1212,6,140.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1213,6,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1214,6,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1215,6,140.0,same,bq,82.9876070347813,89.86530940683775,94.74153247093312
1216,6,140.0,same,bqp,86.74907760354476,92.85451652027002,96.81450409308036
1217,6,140.0,same,exp,77.04693407690483,84.88258366061648,90.96304836473574
1218,6,140.0,same,expA,79.46451719769523,89.72804623857296,96.08056356058162
1219,6,140.0,same,expB,67.41731038857685,79.79820226996283,89.22659692341358
1220,6,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1221,6,140.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1222,6,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1223,6,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1224,6,160.0,flipped,bq,81.77191149116074,88.86881004640834,94.01308145145325
1225,6,160.0,flipped,bqp,72.49026833585923,80.8961635190326,87.74603728769009
1226,6,160.0,flipped,exp,77.04693407690483,84.88258366061648,90.96304836473574
1227,6,160.0,flipped,expA,67.41731038857685,79.79820226996283,89.22659692341358
1228,6,160.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
1229,6,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1230,6,160.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1231,6,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1232,6,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1233,6,160.0,same,bq,79.38464187090415,86.87573217992926,92.51260267132608
1234,6,160.0,same,bqp,85.47325158103118,91.85818045147866,96.14505975106312
1235,6,160.0,same,exp,63.7329034223607,72.92308688566156,80.95767567951276
1236,6,160.0,same,expA,44.18998332930943,57.94644847255434,70.91326233146
1237,6,160.0,same,expB,76.9289485762669,87.74256035632288,94.83257754897258
1238,6,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1239,6,160.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1240,6,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1241,6,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1242,6,180.0,flipped,bq,85.47325158103118,91.85818045147866,96.14505975106312
1243,6,180.0,flipped,bqp,84.22053885624734,90.86177085276049,95.45300815213072
1244,6,180.0,flipped,exp,78.21016190218997,85.87916487406359,91.74340372533155
1245,6,180.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
1246,6,180.0,flipped,expB,74.46749718436084,85.75673183442235,93.51282988494816
1247,6,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1248,6,180.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1249,6,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1250,6,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1251,6,180.0,same,bq,85.47325158103118,91.85818045147866,96.14505975106312
1252,6,180.0,same,bqp,89.38999261168969,94.84679794935398,98.06681880141332
1253,6,180.0,same,exp,53.27579306337494,62.9565669489185,71.98382692791178
1254,6,180.0,same,expA,40.28664312482068,53.973229100470945,67.2649462496135
1255,6,180.0,same,expB,58.57873201503482,71.8524457102311,82.95717146394466
1256,6,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1257,6,180.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1258,6,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1259,6,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1260,7,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
1261,7,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
1262,7,0.0,flipped,exp,92.21124305735975,96.8377466031844,99.14797168925963
1263,7,0.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
1264,7,0.0,flipped,expB,95.12415405559287,99.54835638464232,99.99902283366981
1265,7,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1266,7,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
1267,7,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1268,7,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1269,7,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
1270,7,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
1271,7,0.0,same,exp,95.42211033992768,98.8210438312201,99.891889829092
