,stimulus,theta,flipped,model,lower,median,upper,modtheta
2056,6,160.0,same,th,35.1867754027,40.0535118101,45.9069869972,160.0
2057,6,180.0,flipped,bq,24.6593333309,26.8157377722,29.2815649674,180.0
2058,6,180.0,flipped,bqp,23.8847455292,26.0850664547,28.885924964,180.0
2059,6,180.0,flipped,exp,2155.84800389,2369.44034822,2631.98536212,180.0
2060,6,180.0,flipped,expA,2246.13605615,2577.07097197,2996.12538182,180.0
2061,6,180.0,flipped,expB,1934.82708494,2162.59044315,2436.98549085,180.0
2062,6,180.0,flipped,gs,722.0,722.0,722.0,180.0
2063,6,180.0,flipped,oc,38.9744862924,39.8087984472,40.6042077348,180.0
2064,6,180.0,flipped,th,40.0025250855,44.4617106915,50.7336862806,180.0
2065,6,180.0,same,bq,24.2968483371,27.2027087906,30.3490350282,180.0
2066,6,180.0,same,bqp,24.731264041,26.9743000456,29.6647494558,180.0
2067,6,180.0,same,exp,2251.23491981,2476.21704713,2740.63888122,180.0
2068,6,180.0,same,expA,2202.95908297,2589.10003789,3076.35782103,180.0
2069,6,180.0,same,expB,2136.49960742,2378.18343283,2696.84930676,180.0
2070,6,180.0,same,gs,722.0,722.0,722.0,180.0
2071,6,180.0,same,oc,38.6837740906,39.4582186935,40.3192068357,180.0
2072,6,180.0,same,th,37.5586101927,42.0579359097,47.8373489657,180.0
2073,6,200.0,flipped,bq,25.5484794966,29.040334532,33.1661974013,160.0
2074,6,200.0,flipped,bqp,23.4653663708,28.0251761933,34.3406818031,160.0
2075,6,200.0,flipped,exp,2237.1140432,2558.87316203,2919.25942638,160.0
2076,6,200.0,flipped,expA,2113.34831787,2590.63394157,3155.46297913,160.0
2077,6,200.0,flipped,expB,2146.5812567,2532.13841899,3014.36833798,160.0
2078,6,200.0,flipped,gs,722.0,722.0,722.0,160.0
2079,6,200.0,flipped,oc,33.2113395067,34.4213161109,35.6233780741,160.0
2080,6,200.0,flipped,th,41.2652919523,48.2790292884,56.4874492081,160.0
2081,6,200.0,same,bq,26.3721251193,30.2113121921,35.1538829231,160.0
2082,6,200.0,same,bqp,24.8386868275,27.8788178557,31.3036557639,160.0
2083,6,200.0,same,exp,2267.02605046,2589.61662925,2977.25166529,160.0
2084,6,200.0,same,expA,2015.67757834,2443.66980234,3139.68129646,160.0
2085,6,200.0,same,expB,2270.5619866,2643.34458258,3270.39595154,160.0
2086,6,200.0,same,gs,722.0,722.0,722.0,160.0
2087,6,200.0,same,oc,33.1993193026,34.2483032467,35.355899898,160.0
2088,6,200.0,same,th,36.5543325158,43.0348603825,50.9008515286,160.0
2089,6,220.0,flipped,bq,22.6675251622,25.46270383,28.9750984234,140.0
2090,6,220.0,flipped,bqp,25.3001851058,28.055633737,31.1600861024,140.0
2091,6,220.0,flipped,exp,2185.87665499,2429.41099369,2727.67303726,140.0
2092,6,220.0,flipped,expA,2152.58247376,2551.29475954,2995.35896227,140.0
2093,6,220.0,flipped,expB,2031.05215768,2314.43639788,2675.6148334,140.0
2094,6,220.0,flipped,gs,722.0,722.0,722.0,140.0
2095,6,220.0,flipped,oc,30.1820433403,31.2350238055,32.2871242705,140.0
2096,6,220.0,flipped,th,36.8693496491,43.1179533532,51.758894646,140.0
2097,6,220.0,same,bq,21.4607068448,23.8198240193,26.6872044175,140.0
2098,6,220.0,same,bqp,21.1397153587,24.7277069613,29.3594283317,140.0
2099,6,220.0,same,exp,2286.99618367,2604.44862494,2963.69632891,140.0
2100,6,220.0,same,expA,2388.08186003,2799.61509603,3257.23274801,140.0
2101,6,220.0,same,expB,2008.11895241,2405.71581456,2970.70714259,140.0
2102,6,220.0,same,gs,722.0,722.0,722.0,140.0
2103,6,220.0,same,oc,29.1895436905,30.1178765109,31.135458151,140.0
2104,6,220.0,same,th,36.2060575291,43.4663265648,51.6134574432,140.0
2105,6,240.0,flipped,bq,25.6578894259,28.978730121,32.51826612,120.0
2106,6,240.0,flipped,bqp,23.4334802235,26.2489583481,29.2688259758,120.0
2107,6,240.0,flipped,exp,2378.03900903,2664.03629552,2997.2835885,120.0
2108,6,240.0,flipped,expA,2334.0939326,2760.15226868,3269.40514608,120.0
2109,6,240.0,flipped,expB,2207.89260096,2566.44986353,3049.67975043,120.0
2110,6,240.0,flipped,gs,722.0,722.0,722.0,120.0
2111,6,240.0,flipped,oc,25.3042382543,26.3170714388,27.2231768566,120.0
2112,6,240.0,flipped,th,35.5482969577,41.0160178954,48.1972569663,120.0
2113,6,240.0,same,bq,21.270829028,24.3631611635,28.1427271468,120.0
2114,6,240.0,same,bqp,21.5703698825,24.1005566899,27.4053668546,120.0
2115,6,240.0,same,exp,2277.4003892,2525.88480703,2832.21174879,120.0
2116,6,240.0,same,expA,2277.77488613,2682.24490815,3182.21350161,120.0
2117,6,240.0,same,expB,2117.07525897,2390.34265699,2739.99457168,120.0
2118,6,240.0,same,gs,722.0,722.0,722.0,120.0
2119,6,240.0,same,oc,25.6947092477,26.7518116868,27.7733121845,120.0
2120,6,240.0,same,th,34.7003371129,41.1308837905,47.902690262,120.0
2121,6,260.0,flipped,bq,23.4294355689,26.6238708725,30.0112528629,100.0
2122,6,260.0,flipped,bqp,25.6359641017,29.3101589573,34.1477773319,100.0
2123,6,260.0,flipped,exp,2224.26058434,2586.71896705,3015.5996877,100.0
2124,6,260.0,flipped,expA,2059.24698098,2594.34607049,3288.59733528,100.0
2125,6,260.0,flipped,expB,2164.12088631,2585.20188206,3098.36768958,100.0
2126,6,260.0,flipped,gs,722.0,722.0,722.0,100.0
2127,6,260.0,flipped,oc,20.4022528567,21.3545198339,22.3725347756,100.0
2128,6,260.0,flipped,th,12.6518478214,17.0900658707,22.7845021668,100.0
2129,6,260.0,same,bq,23.1388633929,25.7909732937,28.603885785,100.0
2130,6,260.0,same,bqp,21.5680718295,24.2704370528,27.8088049294,100.0
2131,6,260.0,same,exp,2153.78098727,2489.89062237,2890.10358669,100.0
2132,6,260.0,same,expA,1913.30230623,2387.74859236,2976.54824506,100.0
2133,6,260.0,same,expB,2160.47062077,2633.37553695,3302.5980558,100.0
2134,6,260.0,same,gs,722.0,722.0,722.0,100.0
2135,6,260.0,same,oc,21.3124691755,22.224910078,23.253450223,100.0
2136,6,260.0,same,th,29.3673909825,34.5913522029,41.2122561348,100.0
2137,6,280.0,flipped,bq,22.3091519948,24.8775701664,27.7436204674,80.0
2138,6,280.0,flipped,bqp,22.6920056504,25.4643458426,28.7655343613,80.0
2139,6,280.0,flipped,exp,2347.80159167,2662.03277463,3039.22064387,80.0
2140,6,280.0,flipped,expA,2139.24663827,2583.49469947,3141.87313568,80.0
2141,6,280.0,flipped,expB,2324.31549434,2731.01784594,3247.33825608,80.0
2142,6,280.0,flipped,gs,722.0,722.0,722.0,80.0
2143,6,280.0,flipped,oc,16.8068897752,17.5666329737,18.2727850531,80.0
2144,6,280.0,flipped,th,13.8460306464,18.8428248632,25.6928875998,80.0
2145,6,280.0,same,bq,20.6633442593,22.6633280492,25.0454000226,80.0
2146,6,280.0,same,bqp,22.2709314729,24.7547369998,27.4899265937,80.0
2147,6,280.0,same,exp,1975.8283127,2163.19071778,2371.2413355,80.0
2148,6,280.0,same,expA,1720.24122029,1931.47761067,2196.65954405,80.0
2149,6,280.0,same,expB,2128.48604767,2398.23159798,2720.1578937,80.0
2150,6,280.0,same,gs,722.0,722.0,722.0,80.0
2151,6,280.0,same,oc,17.1728329344,18.0084046041,18.8407038624,80.0
2152,6,280.0,same,th,35.5128803063,42.0125116434,49.2186839532,80.0
2153,6,300.0,flipped,bq,22.5446801112,25.8114054598,29.6602507369,60.0
2154,6,300.0,flipped,bqp,22.3908473339,24.578961178,27.470404341,60.0
2155,6,300.0,flipped,exp,2339.86125737,2655.39947199,3013.63204439,60.0
2156,6,300.0,flipped,expA,2122.26369037,2504.60687718,2930.04504737,60.0
2157,6,300.0,flipped,expB,2321.16029081,2849.38560315,3448.74732165,60.0
2158,6,300.0,flipped,gs,722.0,722.0,722.0,60.0
2159,6,300.0,flipped,hc,30.3046684267,31.5971550239,33.013986841,60.0
2160,6,300.0,flipped,oc,12.1267412081,12.8443562879,13.5095380329,60.0
2161,6,300.0,flipped,th,15.502449154,21.4696563035,28.8839557039,60.0
2162,6,300.0,same,bq,22.1859955661,24.6497218606,27.3200077518,60.0
2163,6,300.0,same,bqp,19.5283352913,21.7444775553,24.2122373051,60.0
2164,6,300.0,same,exp,1941.17043935,2163.44825717,2433.13671742,60.0
2165,6,300.0,same,expA,1621.58566694,1837.3645034,2111.69465669,60.0
2166,6,300.0,same,expB,2171.90057112,2538.76623997,2995.91763174,60.0
2167,6,300.0,same,gs,722.0,722.0,722.0,60.0
2168,6,300.0,same,hc,18.8854595993,20.142302268,21.4852855783,60.0
2169,6,300.0,same,oc,12.3355960899,13.0207637104,13.7194249151,60.0
2170,6,300.0,same,th,35.6754503321,42.8573586428,51.6641925935,60.0
2171,6,320.0,flipped,bq,21.1297043116,23.3285181931,25.908138251,40.0
2172,6,320.0,flipped,bqp,22.7777620974,24.9311776266,27.3816974257,40.0
2173,6,320.0,flipped,exp,2105.27625882,2384.61290571,2736.73262208,40.0
2174,6,320.0,flipped,expA,2150.47492073,2471.70255318,2904.30178985,40.0
2175,6,320.0,flipped,expB,1878.60863453,2320.70918443,2915.2624579,40.0
2176,6,320.0,flipped,gs,722.0,722.0,722.0,40.0
2177,6,320.0,flipped,hc,22.7834302718,23.7173125333,24.6100445548,40.0
2178,6,320.0,flipped,oc,8.97943665344,9.43109174391,9.93737402702,40.0
2179,6,320.0,flipped,th,10.437113704,14.5156165339,20.3701463893,40.0
2180,6,320.0,same,bq,22.1420544015,24.3968792989,27.0179701601,40.0
2181,6,320.0,same,bqp,21.1176726167,23.6138500825,26.5357316788,40.0
2182,6,320.0,same,exp,1979.5769492,2242.82827371,2533.4658323,40.0
2183,6,320.0,same,expA,1776.93188276,2183.0827671,2702.06312448,40.0
2184,6,320.0,same,expB,1982.54507204,2290.90597882,2668.43259109,40.0
2185,6,320.0,same,gs,722.0,722.0,722.0,40.0
2186,6,320.0,same,hc,19.5493027749,20.2986229236,21.1472530965,40.0
2187,6,320.0,same,oc,8.59126279223,9.11222692947,9.6378995312,40.0
2188,6,320.0,same,th,10.5383558944,14.3664846634,19.4314753261,40.0
2189,6,340.0,flipped,bq,21.6750376846,24.48396965,28.0560688526,20.0
2190,6,340.0,flipped,bqp,21.2881266961,23.3923366838,25.6728733838,20.0
2191,6,340.0,flipped,exp,1790.02428978,2016.51899148,2267.7254112,20.0
2192,6,340.0,flipped,expA,1976.25324074,2349.31325107,2772.04619286,20.0
2193,6,340.0,flipped,expB,1529.78612577,1766.59894194,2050.50851728,20.0
2194,6,340.0,flipped,gs,722.0,722.0,722.0,20.0
2195,6,340.0,flipped,hc,14.5872307713,15.2124942555,15.9024333998,20.0
2196,6,340.0,flipped,oc,4.0306647924,4.32470155422,4.68379710419,20.0
2197,6,340.0,flipped,th,7.08632446473,9.44525508711,12.8594019124,20.0
2198,6,340.0,same,bq,23.6355310128,26.0783474078,29.2832652797,20.0
2199,6,340.0,same,bqp,20.00635039,22.2175533976,24.6053431404,20.0
2200,6,340.0,same,exp,1665.03623656,1889.32941827,2162.07598232,20.0
2201,6,340.0,same,expA,1985.31445594,2316.16069839,2702.7231762,20.0
2202,6,340.0,same,expB,1352.83660122,1623.36637059,1948.15109774,20.0
2203,6,340.0,same,gs,722.0,722.0,722.0,20.0
2204,6,340.0,same,hc,14.0302431733,14.7705249092,15.5200802009,20.0
2205,6,340.0,same,oc,4.09713891276,4.37839010093,4.75657232967,20.0
2206,6,340.0,same,th,9.54825822542,12.2259850506,16.1864636191,20.0
2207,7,0.0,flipped,bq,15.6959074496,16.4086004758,17.2187620349,0.0
2208,7,0.0,flipped,bqp,19.1551617059,20.3503451322,21.7186371752,0.0
2209,7,0.0,flipped,exp,1488.29566471,1612.48370417,1769.79220236,0.0
2210,7,0.0,flipped,expA,1578.68878083,1800.48706104,2073.99436912,0.0
2211,7,0.0,flipped,expB,1299.35770083,1455.11369872,1637.21092102,0.0
2212,7,0.0,flipped,gs,722.0,722.0,722.0,0.0
2213,7,0.0,flipped,hc,12.5245078962,12.9182110476,13.3162659628,0.0
2214,7,0.0,flipped,oc,1.0,1.0,1.0,0.0
2215,7,0.0,flipped,th,2.0,2.0,2.0,0.0
2216,7,0.0,same,bq,15.8360951083,16.6679579614,17.5552532808,0.0
2217,7,0.0,same,bqp,14.3935683711,15.127287094,15.8999887571,0.0
2218,7,0.0,same,exp,1319.97937929,1436.68383503,1588.59284478,0.0
2219,7,0.0,same,expA,1471.93094936,1659.74614769,1895.31348259,0.0
2220,7,0.0,same,expB,1122.81880568,1256.48157689,1451.26817406,0.0
2221,7,0.0,same,gs,722.0,722.0,722.0,0.0
2222,7,0.0,same,hc,12.5354059452,12.9152915902,13.2948725404,0.0
2223,7,0.0,same,oc,1.0,1.0,1.0,0.0
2224,7,0.0,same,th,1.0,1.0,1.0,0.0
2225,7,20.0,flipped,bq,15.8209764299,18.128373294,20.6430957975,20.0
2226,7,20.0,flipped,bqp,17.0644053589,19.4642210018,22.1629577046,20.0
2227,7,20.0,flipped,exp,2131.64096212,2454.78605982,2818.86440835,20.0
2228,7,20.0,flipped,expA,2041.23111449,2396.20934244,2810.06538531,20.0
2229,7,20.0,flipped,expB,2075.27350448,2508.72957639,3059.23613508,20.0
2230,7,20.0,flipped,gs,722.0,722.0,722.0,20.0
2231,7,20.0,flipped,hc,17.546768207,18.4036826882,19.2853390718,20.0
2232,7,20.0,flipped,oc,4.43129024618,4.75710934604,5.06268296493,20.0
2233,7,20.0,flipped,th,7.48683808075,10.0321230945,13.3129557012,20.0
2234,7,20.0,same,bq,15.3258161292,17.9354652683,20.6709158314,20.0
2235,7,20.0,same,bqp,13.9316565933,15.8398362885,17.7489144084,20.0
2236,7,20.0,same,exp,1673.60170186,1893.15831886,2143.56998985,20.0
2237,7,20.0,same,expA,1849.47047299,2234.20939727,2716.78269069,20.0
2238,7,20.0,same,expB,1420.97951169,1608.20722121,1869.90183014,20.0
2239,7,20.0,same,gs,722.0,722.0,722.0,20.0
2240,7,20.0,same,hc,11.4430937426,12.0884252452,12.7826007737,20.0
2241,7,20.0,same,oc,4.22540123802,4.51424060275,4.82877320109,20.0
2242,7,20.0,same,th,8.93227847614,11.6648242172,15.5063472647,20.0
2243,7,40.0,flipped,bq,18.8714397771,20.4077420131,22.2904290486,40.0
2244,7,40.0,flipped,bqp,23.5799475268,26.1869058052,28.7041810993,40.0
2245,7,40.0,flipped,exp,2608.31424004,2981.71570258,3457.64833133,40.0
2246,7,40.0,flipped,expA,2567.74269984,3054.28449617,3688.47263863,40.0
2247,7,40.0,flipped,expB,2346.08957145,2869.49957421,3681.06391355,40.0
2248,7,40.0,flipped,gs,722.0,722.0,722.0,40.0
2249,7,40.0,flipped,hc,16.6041437638,17.3758805595,18.1313909481,40.0
2250,7,40.0,flipped,oc,8.41176714468,9.17491114897,9.96283226773,40.0
2251,7,40.0,flipped,th,30.8738934002,36.470655985,43.6638881174,40.0
2252,7,40.0,same,bq,14.698233055,16.6425343745,18.7072306812,40.0
2253,7,40.0,same,bqp,13.386044957,15.1799721316,17.0160160042,40.0
2254,7,40.0,same,exp,2262.93551388,2665.93764204,3149.94883828,40.0
2255,7,40.0,same,expA,2174.53299879,2624.44535023,3192.19136026,40.0
2256,7,40.0,same,expB,2115.67621352,2710.74331097,3567.54808274,40.0
2257,7,40.0,same,gs,722.0,722.0,722.0,40.0
2258,7,40.0,same,hc,17.1921711653,18.086173224,18.9266162988,40.0
2259,7,40.0,same,oc,8.16882137232,8.65117827342,9.13933496028,40.0
2260,7,40.0,same,th,11.7741500219,16.1727664378,22.1881135617,40.0
2261,7,60.0,flipped,bq,18.2510193357,20.3169295244,22.6941208305,60.0
2262,7,60.0,flipped,bqp,23.0130442556,25.1836132797,27.5614169772,60.0
2263,7,60.0,flipped,exp,2632.23786364,3185.60204288,3897.89555979,60.0
2264,7,60.0,flipped,expA,2720.80857059,3616.29138772,4874.05564465,60.0
2265,7,60.0,flipped,expB,2170.6075737,2756.44856265,3629.88497529,60.0
2266,7,60.0,flipped,gs,722.0,722.0,722.0,60.0
2267,7,60.0,flipped,hc,17.0,17.0,17.0,60.0
2268,7,60.0,flipped,oc,13.1624458891,13.768126367,14.4109642918,60.0
2269,7,60.0,flipped,th,35.8079367175,42.4587850341,49.6654293309,60.0
2270,7,60.0,same,bq,19.2997297142,21.6672253114,24.3789484169,60.0
2271,7,60.0,same,bqp,17.6658814548,19.5302085044,21.7664564369,60.0
2272,7,60.0,same,exp,2300.31857992,2643.81486598,3046.39073674,60.0
2273,7,60.0,same,expA,2279.52516602,2762.97099389,3517.65331449,60.0
2274,7,60.0,same,expB,2044.64348347,2509.4418482,3011.80637995,60.0
2275,7,60.0,same,gs,722.0,722.0,722.0,60.0
2276,7,60.0,same,hc,23.0,23.4946802489,24.0,60.0
2277,7,60.0,same,oc,12.225794056,12.941892378,13.6227507557,60.0
2278,7,60.0,same,th,34.5219267408,41.1143131397,49.8885277119,60.0
2279,7,80.0,flipped,bq,20.2714264881,23.1030030435,26.6190894345,80.0
2280,7,80.0,flipped,bqp,20.4643408772,23.5593467947,26.9599491104,80.0
2281,7,80.0,flipped,exp,2346.68609521,2761.73027877,3232.23401548,80.0
2282,7,80.0,flipped,expA,1996.19979678,2587.10450321,3409.77725388,80.0
2283,7,80.0,flipped,expB,2395.04680547,2906.15079258,3478.59630396,80.0
2284,7,80.0,flipped,gs,722.0,722.0,722.0,80.0
2285,7,80.0,flipped,oc,16.343318881,17.1953697789,18.0822562736,80.0
2286,7,80.0,flipped,th,35.301118886,41.6090164877,49.7319788151,80.0
2287,7,80.0,same,bq,20.0914331912,22.6390198365,25.5535534763,80.0
2288,7,80.0,same,bqp,19.0809600408,21.7963322178,24.9184260109,80.0
2289,7,80.0,same,exp,2179.75173284,2498.06192595,2918.15032879,80.0
2290,7,80.0,same,expA,2153.6513815,2658.05337334,3296.87731284,80.0
2291,7,80.0,same,expB,1899.21269809,2363.97179551,2932.6970707,80.0
2292,7,80.0,same,gs,722.0,722.0,722.0,80.0
2293,7,80.0,same,oc,16.3489654097,17.0413848683,17.7677091618,80.0
2294,7,80.0,same,th,31.3011359659,36.3557237058,42.6301207751,80.0
2295,7,100.0,flipped,bq,21.403178392,24.8507434329,29.3154591672,100.0
2296,7,100.0,flipped,bqp,23.8354952443,27.5294814428,32.1630979472,100.0
2297,7,100.0,flipped,exp,2486.10660154,2824.66725918,3212.07458792,100.0
2298,7,100.0,flipped,expA,2449.41386871,3003.76682452,3710.88060449,100.0
2299,7,100.0,flipped,expB,2270.84613088,2657.95483469,3095.13691315,100.0
2300,7,100.0,flipped,gs,722.0,722.0,722.0,100.0
2301,7,100.0,flipped,oc,20.7333635715,21.6111514321,22.5810755096,100.0
2302,7,100.0,flipped,th,36.011755656,42.186041509,49.4702553191,100.0
2303,7,100.0,same,bq,21.7778714296,25.6565389623,30.1920576431,100.0
2304,7,100.0,same,bqp,21.7462662987,24.6284348934,28.8403132279,100.0
2305,7,100.0,same,exp,2365.20539566,2709.58057997,3137.03808503,100.0
2306,7,100.0,same,expA,2324.92507113,2869.6878883,3495.22332439,100.0
2307,7,100.0,same,expB,2065.71441657,2556.6786471,3176.7756589,100.0
2308,7,100.0,same,gs,722.0,722.0,722.0,100.0
2309,7,100.0,same,hc,27.3341118423,28.4641945967,29.49068228,100.0
2310,7,100.0,same,oc,21.2195176647,22.1393314418,22.9755761191,100.0
2311,7,100.0,same,th,18.7498374255,22.9824111055,28.5781062398,100.0
2312,7,120.0,flipped,bq,22.0768353151,25.2875421038,28.7099662896,120.0
2313,7,120.0,flipped,bqp,26.3682222286,30.1878272372,34.2728129416,120.0
2314,7,120.0,flipped,exp,2320.15353321,2594.25842715,2962.75117356,120.0
2315,7,120.0,flipped,expA,2246.60187079,2652.79874004,3234.02112006,120.0
2316,7,120.0,flipped,expB,2200.74373336,2544.17429846,2999.41189805,120.0
2317,7,120.0,flipped,gs,722.0,722.0,722.0,120.0
2318,7,120.0,flipped,oc,25.4722980949,26.384614792,27.372454735,120.0
2319,7,120.0,flipped,th,33.3884302852,37.4730909902,42.8994335236,120.0
2320,7,120.0,same,bq,21.8143491615,24.9664536863,28.9741678364,120.0
2321,7,120.0,same,bqp,21.8150073186,24.5555310933,27.854611675,120.0
2322,7,120.0,same,exp,2076.19371116,2371.72523867,2700.13882812,120.0
2323,7,120.0,same,expA,2022.86511693,2315.94070243,2595.78928333,120.0
2324,7,120.0,same,expB,1928.12645112,2380.53852642,2980.30628057,120.0
2325,7,120.0,same,gs,722.0,722.0,722.0,120.0
2326,7,120.0,same,hc,21.0,21.0,21.0,120.0
2327,7,120.0,same,oc,24.9202681454,25.898779755,26.9669139663,120.0
2328,7,120.0,same,th,16.8605497644,20.9272649403,26.1014602799,120.0
2329,7,140.0,flipped,bq,22.1219585656,25.2613464435,29.0045250029,140.0
2330,7,140.0,flipped,bqp,23.6079710119,27.4480443556,32.6817824597,140.0
2331,7,140.0,flipped,exp,2288.56955304,2687.90032192,3175.78009927,140.0
2332,7,140.0,flipped,expA,2471.36813389,3051.27745519,3588.71470081,140.0
2333,7,140.0,flipped,expB,1953.55482633,2465.45683415,3152.26199507,140.0
2334,7,140.0,flipped,gs,722.0,722.0,722.0,140.0
2335,7,140.0,flipped,oc,30.0583309597,31.3039945158,32.7343963669,140.0
2336,7,140.0,flipped,th,18.4609646668,23.9595809308,31.5369269128,140.0
2337,7,140.0,same,bq,24.8719184308,28.7393214424,33.0574111807,140.0
2338,7,140.0,same,bqp,20.889937735,23.4027447983,26.4713822507,140.0
2339,7,140.0,same,exp,2089.84140622,2433.31765808,2889.95032501,140.0
2340,7,140.0,same,expA,2180.10652146,2605.20248866,3151.50571742,140.0
2341,7,140.0,same,expB,1718.38196678,2251.83565172,2960.73046681,140.0
2342,7,140.0,same,gs,722.0,722.0,722.0,140.0
2343,7,140.0,same,oc,30.6805582904,31.6633011231,32.6881410694,140.0
2344,7,140.0,same,th,14.6372896408,17.950353162,23.1595726961,140.0
2345,7,160.0,flipped,bq,21.243105165,24.9616631147,30.9406584454,160.0
2346,7,160.0,flipped,bqp,22.4997058794,25.7202523231,29.7034880985,160.0
2347,7,160.0,flipped,exp,2269.02297178,2568.40986829,2940.92437647,160.0
2348,7,160.0,flipped,expA,2507.15880194,3022.77174038,3634.25282041,160.0
2349,7,160.0,flipped,expB,1934.59013489,2241.90651645,2601.84690751,160.0
2350,7,160.0,flipped,gs,722.0,722.0,722.0,160.0
2351,7,160.0,flipped,oc,34.5589894576,35.579296709,36.7152207026,160.0
2352,7,160.0,flipped,th,31.4067249894,36.0532164638,41.9459303118,160.0
2353,7,160.0,same,bq,24.2541164582,27.3217529881,30.7185334605,160.0
2354,7,160.0,same,bqp,21.433452177,24.3989221062,28.1153133142,160.0
2355,7,160.0,same,exp,2211.98499598,2540.17540194,2901.26028486,160.0
2356,7,160.0,same,expA,2155.20132012,2621.65051442,3268.33283119,160.0
2357,7,160.0,same,expB,1995.96767736,2450.8411573,3001.94322507,160.0
2358,7,160.0,same,gs,722.0,722.0,722.0,160.0
2359,7,160.0,same,oc,32.9217182902,34.1821709462,35.4535441596,160.0
2360,7,160.0,same,th,36.3784773384,43.2116442283,51.0801837553,160.0
2361,7,180.0,flipped,bq,24.0123849117,26.5313098056,29.2670707856,180.0
2362,7,180.0,flipped,bqp,26.8641659877,29.4884647175,32.2769482449,180.0
2363,7,180.0,flipped,exp,2112.0629191,2354.39174899,2626.64709432,180.0
2364,7,180.0,flipped,expA,1823.05773604,2159.74709791,2560.50083022,180.0
2365,7,180.0,flipped,expB,2198.01743733,2559.22778663,2938.18380235,180.0
2366,7,180.0,flipped,gs,722.0,722.0,722.0,180.0
2367,7,180.0,flipped,oc,38.6081732201,39.4930503474,40.3950324309,180.0
2368,7,180.0,flipped,th,33.5123076592,36.7827880162,40.6002620765,180.0
