,stimulus,theta,flipped,model,lower,median,upper,modtheta
2047,6,160.0,flipped,oc,36.00257825910803,34.87454291737917,33.843430608101414,160.0
2048,6,160.0,flipped,th,46.47017450477031,40.45116766583438,35.54510590351988,160.0
2049,6,160.0,same,bq,28.24668706702745,25.040529595303035,22.277664429190047,160.0
2050,6,160.0,same,bqp,28.487951343286102,25.44089181580031,22.532323078851018,160.0
2051,6,160.0,same,exp,2466.7176397410326,2121.3250753620814,1762.6053777848724,160.0
2052,6,160.0,same,expA,2787.1079573571897,2323.8500363120565,2016.8753023307368,160.0
2053,6,160.0,same,expB,2541.645507216757,2005.1300008377373,1568.048742542931,160.0
2054,6,160.0,same,gs,722.0,722.0,722.0,160.0
2055,6,160.0,same,oc,36.56251024865116,35.42514538974754,34.27890093661669,160.0
2056,6,160.0,same,th,40.75837630501499,36.390613792584745,32.82317938756181,160.0
2057,6,180.0,flipped,bq,26.675052329117023,24.42706798515291,22.65982321229055,180.0
2058,6,180.0,flipped,bqp,25.64617765037177,23.546858098785684,21.738152293447715,180.0
2059,6,180.0,flipped,exp,2309.9916459428796,2048.7939055404645,1739.4422890938642,180.0
2060,6,180.0,flipped,expA,2659.260729455475,2301.281446891762,2022.007742452257,180.0
2061,6,180.0,flipped,expB,2218.395324357229,1838.3254752271603,1416.521737918919,180.0
2062,6,180.0,flipped,gs,722.0,722.0,722.0,180.0
2063,6,180.0,flipped,oc,40.44722553658049,39.60999501337299,38.811150872669764,180.0
2064,6,180.0,flipped,th,42.150359186973,38.24084616925028,35.30744274872859,180.0
2065,6,180.0,same,bq,26.299742000027234,23.94422271598857,21.67796601163115,180.0
2066,6,180.0,same,bqp,26.481967262746593,24.31275043852237,22.395819137301146,180.0
2067,6,180.0,same,exp,2642.2856185839423,2364.2126620501567,2148.94933573844,180.0
2068,6,180.0,same,expA,2804.6008811016577,2350.8782424870396,2016.270219060026,180.0
2069,6,180.0,same,expB,2733.8403437306893,2361.1667287565033,2089.57837014025,180.0
2070,6,180.0,same,gs,722.0,722.0,722.0,180.0
2071,6,180.0,same,oc,40.090094994407714,39.27133016424877,38.4132647803661,180.0
2072,6,180.0,same,th,39.723345803428934,36.14119277377622,33.3672297288242,180.0
2073,6,200.0,flipped,bq,29.978122550724976,26.131265198798797,22.94108352344685,160.0
2074,6,200.0,flipped,bqp,28.98143542893624,24.35812490584433,21.340899224778617,160.0
2075,6,200.0,flipped,exp,2658.3571491261605,2309.784499478058,2031.2464703871035,160.0
2076,6,200.0,flipped,expA,2846.4004908486854,2351.6045098589843,1925.3816812445832,160.0
2077,6,200.0,flipped,expB,2773.557962030628,2298.6121577215504,1946.1513170761227,160.0
2078,6,200.0,flipped,gs,722.0,722.0,722.0,160.0
2079,6,200.0,flipped,oc,35.31386951497817,34.152460635967635,32.89033236136379,160.0
2080,6,200.0,flipped,th,48.106308726372724,41.335214142301126,36.255495045034614,160.0
2081,6,200.0,same,bq,31.11413826147301,27.170078922762773,24.06303459394303,160.0
2082,6,200.0,same,bqp,29.04699267542303,25.82467751986577,23.23729353947064,160.0
2083,6,200.0,same,exp,2662.1882120561963,1994.061777244739,1321.2601778633789,160.0
2084,6,200.0,same,expA,2693.620733687752,1508.5815067381059,851.1835994026802,160.0
2085,6,200.0,same,expB,2920.3395043227565,2459.3760115415007,2141.260495524544,160.0
2086,6,200.0,same,gs,722.0,722.0,722.0,160.0
2087,6,200.0,same,oc,35.1317345565963,33.98984456633381,32.8309748062523,160.0
2088,6,200.0,same,th,43.15987106570455,37.332905860449145,33.00252109521263,160.0
2089,6,220.0,flipped,bq,26.25033775465997,23.26300554652465,20.89161317963912,140.0
2090,6,220.0,flipped,bqp,29.243819360094633,26.294291153092267,23.56702702900816,140.0
2091,6,220.0,flipped,exp,2558.4948177533106,2280.0129945346116,2050.774879085969,140.0
2092,6,220.0,flipped,expA,2843.4805698468094,2366.6717086332596,1935.2906101785074,140.0
2093,6,220.0,flipped,expB,2510.933651983186,2217.0732570380887,1972.2600550954198,140.0
2094,6,220.0,flipped,gs,722.0,722.0,722.0,140.0
2095,6,220.0,flipped,oc,32.07357488079876,30.99167204120386,29.881232356146715,140.0
2096,6,220.0,flipped,th,43.02410686926037,37.40550963272471,33.012699409776026,140.0
2097,6,220.0,same,bq,24.834961462116077,22.278419694149914,19.968447102433316,140.0
2098,6,220.0,same,bqp,25.29017680014732,21.425269062822615,18.716116304254967,140.0
2099,6,220.0,same,exp,2731.2867489921036,2415.8309233922537,2169.2462851043074,140.0
2100,6,220.0,same,expA,3099.2088622526308,2613.0340845850096,2215.4166199050546,140.0
2101,6,220.0,same,expB,2662.216288809595,2252.511035310378,1937.1710859926438,140.0
2102,6,220.0,same,gs,722.0,722.0,722.0,140.0
2103,6,220.0,same,oc,30.9748928760763,29.931932953225353,28.85943396943893,140.0
2104,6,220.0,same,th,42.93537202269438,36.70838195391007,32.13084576556509,140.0
2105,6,240.0,flipped,bq,29.558083249909394,26.37031787287292,23.030958889290726,120.0
2106,6,240.0,flipped,bqp,27.1153712259178,24.25985710827025,21.718908433938804,120.0
2107,6,240.0,flipped,exp,2773.784204103826,2477.5998615743624,2227.6593317938664,120.0
2108,6,240.0,flipped,expA,2980.8034963847467,2555.0355589596684,2226.4784097022552,120.0
2109,6,240.0,flipped,expB,2861.6059864670447,2408.4211456129706,2085.781369856481,120.0
2110,6,240.0,flipped,gs,722.0,722.0,722.0,120.0
2111,6,240.0,flipped,oc,27.114188134934647,26.09932440033387,25.208063618965358,120.0
2112,6,240.0,flipped,th,41.34005612502713,36.321623308217134,31.903823143898176,120.0
2113,6,240.0,same,bq,24.88012073991493,22.0496972791129,19.34849697274892,120.0
2114,6,240.0,same,bqp,24.955998337881265,22.33687380884131,20.062944574461145,120.0
2115,6,240.0,same,exp,2612.0444592144463,2368.1415595574736,2163.507078352762,120.0
2116,6,240.0,same,expA,2931.3655158351175,2481.4408771591784,2113.6613326266474,120.0
2117,6,240.0,same,expB,2570.474982498609,2286.1762262165676,2032.088033561706,120.0
2118,6,240.0,same,gs,722.0,722.0,722.0,120.0
2119,6,240.0,same,oc,27.543969278236336,26.500233358979024,25.36659093946395,120.0
2120,6,240.0,same,th,40.74282207358007,34.832637502341704,30.384054081532813,120.0
2121,6,260.0,flipped,bq,27.427653494961042,24.03236784770283,21.487291166104097,100.0
2122,6,260.0,flipped,bqp,30.479391918735185,26.652957716280405,23.87840246744485,100.0
2123,6,260.0,flipped,exp,2785.941894054309,2370.395650899714,2007.9784902303088,100.0
2124,6,260.0,flipped,expA,2971.0202483911517,2263.5133305304626,1716.307073441316,100.0
2125,6,260.0,flipped,expB,3035.2579586361535,2456.712561061917,2085.8471710461604,100.0
2126,6,260.0,flipped,gs,722.0,722.0,722.0,100.0
2127,6,260.0,flipped,oc,22.03750893289305,21.077604130314963,20.048928917441387,100.0
2128,6,260.0,flipped,th,13.900997594705066,11.052995061347882,9.177552747335195,100.0
2129,6,260.0,same,bq,26.940545002314106,23.992488132027965,21.60945672991396,100.0
2130,6,260.0,same,bqp,24.987030931804423,22.06742620363185,19.811743010496468,100.0
2131,6,260.0,same,exp,2584.5013341435847,2235.6505013526257,1963.0012405021557,100.0
2132,6,260.0,same,expA,2593.261665678686,2122.5742516325417,1810.7686850910645,100.0
2133,6,260.0,same,expB,2887.018185239222,2356.5658637852,1960.0712713898959,100.0
2134,6,260.0,same,gs,722.0,722.0,722.0,100.0
2135,6,260.0,same,oc,22.93920318955075,21.9230861610718,20.990728661243896,100.0
2136,6,260.0,same,th,34.04107289770318,29.737112653209035,26.360700267927996,100.0
2137,6,280.0,flipped,bq,25.831523171983417,23.096070299964577,20.90444601510453,80.0
2138,6,280.0,flipped,bqp,26.088829181040907,23.03655923119188,20.32209803033058,80.0
2139,6,280.0,flipped,exp,2764.627720525413,2411.6113220130756,2146.890100402597,80.0
2140,6,280.0,flipped,expA,2776.6642155997006,2339.708348171292,1990.9542289940325,80.0
2141,6,280.0,flipped,expB,2992.035769535211,2527.5611960604742,2167.420362892631,80.0
2142,6,280.0,flipped,gs,722.0,722.0,722.0,80.0
2143,6,280.0,flipped,oc,18.087414415390775,17.383928443461233,16.651866472652376,80.0
2144,6,280.0,flipped,th,14.28843298362076,10.804814070747653,8.522714248973758,80.0
2145,6,280.0,same,bq,23.72785994204062,21.596239398902714,19.603201846372958,80.0
2146,6,280.0,same,bqp,25.821486155332533,22.961674104671072,20.85659908690312,80.0
2147,6,280.0,same,exp,2251.1834709142936,2059.175501920117,1875.7738395943297,80.0
2148,6,280.0,same,expA,2091.241633769416,1857.194294160207,1647.8774686393986,80.0
2149,6,280.0,same,expB,2584.549031547395,2288.832575260999,2061.603567156515,80.0
2150,6,280.0,same,gs,722.0,722.0,722.0,80.0
2151,6,280.0,same,oc,18.655435660534195,17.728499749770762,16.895789560926595,80.0
2152,6,280.0,same,th,41.59791425130918,35.903674826630045,31.631251085054345,80.0
2153,6,300.0,flipped,bq,26.294466087303597,23.214675694269552,20.604634560786057,60.0
2154,6,300.0,flipped,bqp,25.638417478746796,23.168423668825213,20.996548869703698,60.0
2155,6,300.0,flipped,exp,2817.671494613192,2462.7052390581052,2163.3979312033125,60.0
2156,6,300.0,flipped,expA,2845.2583539210837,2401.7782605641764,2057.1632599760796,60.0
2157,6,300.0,flipped,expB,3159.1085402254935,2540.639274206288,2080.514525840944,60.0
2158,6,300.0,flipped,gs,722.0,722.0,722.0,60.0
2159,6,300.0,flipped,hc,32.83174804387931,31.396106641393878,30.19407656324589,60.0
2160,6,300.0,flipped,oc,13.304065599372848,12.540188818874089,11.756684660869073,60.0
2161,6,300.0,flipped,th,16.734441087989794,12.07706764025744,8.972803701323489,60.0
2162,6,300.0,same,bq,25.458752395014592,23.171336916848688,21.20606288759429,60.0
2163,6,300.0,same,bqp,22.505598474079648,20.14451932352949,18.43385312556611,60.0
2164,6,300.0,same,exp,2245.9288068309015,2028.3004431988197,1849.9534924970105,60.0
2165,6,300.0,same,expA,1959.0083755943097,1752.0417994765505,1582.8974672371637,60.0
2166,6,300.0,same,expB,2745.3572037124436,2375.7217870071754,2085.9023376786463,60.0
2167,6,300.0,same,gs,722.0,722.0,722.0,60.0
2168,6,300.0,same,hc,21.25831823091434,19.972297939536052,18.71007373799696,60.0
2169,6,300.0,same,oc,13.531019459069691,12.769480979645964,12.069148994209948,60.0
2170,6,300.0,same,th,42.213497438717,35.638460058494886,30.86896185198621,60.0
2171,6,320.0,flipped,bq,24.10960861306277,21.78055691667872,19.464161082047905,40.0
2172,6,320.0,flipped,bqp,26.14610681237269,23.61489824121145,21.53769145188678,40.0
2173,6,320.0,flipped,exp,2481.335889042188,2200.9516742310243,1967.6364599500853,40.0
2174,6,320.0,flipped,expA,2736.0546439339787,2345.7216097790806,2063.334926186978,40.0
2175,6,320.0,flipped,expB,2510.648056031553,2054.186779881514,1741.5420022169906,40.0
2176,6,320.0,flipped,gs,722.0,722.0,722.0,40.0
2177,6,320.0,flipped,hc,24.429126563529103,23.49799124804042,22.56189749630542,40.0
2178,6,320.0,flipped,oc,9.778412558731429,9.276542441417307,8.832099343029894,40.0
2179,6,320.0,flipped,th,10.890435408472108,8.215270322196075,6.474056061901371,40.0
2180,6,320.0,same,bq,25.28494584536116,22.80668356867843,20.653739786601022,40.0
2181,6,320.0,same,bqp,24.193290171457086,21.729761059758843,19.366540406376625,40.0
2182,6,320.0,same,exp,2345.705788550408,2071.3526457111548,1811.6930805224902,40.0
2183,6,320.0,same,expA,2439.145369985126,1981.6540451453445,1608.1541034814788,40.0
2184,6,320.0,same,expB,2466.9066686495053,2136.9000449954465,1867.9009415033547,40.0
2185,6,320.0,same,gs,722.0,722.0,722.0,40.0
2186,6,320.0,same,hc,20.940043655141046,20.07778133819961,19.33060937089391,40.0
2187,6,320.0,same,oc,9.416391097559481,8.912081117843455,8.418645632044962,40.0
2188,6,320.0,same,th,11.372395546424297,8.976113188031418,7.426022563743472,40.0
2189,6,340.0,flipped,bq,25.354955760929013,22.49469110378407,20.150746893939093,20.0
2190,6,340.0,flipped,bqp,24.06166005431671,21.982881024607256,19.998349433210663,20.0
2191,6,340.0,flipped,exp,2166.475768514118,1903.2173163946834,1682.786964207242,20.0
2192,6,340.0,flipped,expA,2613.2991390206894,2171.3312552547936,1775.0491178917873,20.0
2193,6,340.0,flipped,expB,2051.798900955186,1719.011872539372,1487.500581241235,20.0
2194,6,340.0,flipped,gs,722.0,722.0,722.0,20.0
2195,6,340.0,flipped,hc,15.681271233503166,15.040462307520892,14.468622936974604,20.0
2196,6,340.0,flipped,oc,4.4953561365624966,4.174327883516375,3.877015528831841,20.0
2197,6,340.0,flipped,th,7.481324120742258,6.114196253195471,5.078721987593315,20.0
2198,6,340.0,same,bq,26.89871502846718,24.50008596299459,22.29570231089942,20.0
2199,6,340.0,same,bqp,23.064975149291644,20.669687350597286,18.467154864727796,20.0
2200,6,340.0,same,exp,1906.0092815916007,1659.388471306998,1441.7087704671462,20.0
2201,6,340.0,same,expA,2456.228217979668,1955.6322804586778,1521.6521683682954,20.0
2202,6,340.0,same,expB,1726.2359167922052,1474.0201961071175,1274.3435126974439,20.0
2203,6,340.0,same,gs,722.0,722.0,722.0,20.0
2204,6,340.0,same,hc,15.337039748326347,14.552047265439905,13.739416302400064,20.0
2205,6,340.0,same,oc,4.556962025316455,4.2362908919745825,3.9344047300287976,20.0
2206,6,340.0,same,th,10.95308588826985,8.7343764024654,7.338695443311823,20.0
2207,7,0.0,flipped,bq,16.729175957093826,15.914552298725182,15.13057604374871,0.0
2208,7,0.0,flipped,bqp,20.594310410507326,19.352402010591643,18.18645227100211,0.0
2209,7,0.0,flipped,exp,1589.3589129631207,1460.7195280642068,1357.277615631627,0.0
2210,7,0.0,flipped,expA,1788.94749024638,1577.267759546308,1379.4069934784739,0.0
2211,7,0.0,flipped,expB,1511.620483280978,1370.289630485961,1255.5867972640394,0.0
2212,7,0.0,flipped,gs,722.0,722.0,722.0,0.0
2213,7,0.0,flipped,hc,13.16755323795182,12.768015742492478,12.36641794351314,0.0
2214,7,0.0,flipped,oc,1.0,1.0,1.0,0.0
2215,7,0.0,flipped,th,2.0,2.0,2.0,0.0
2216,7,0.0,same,bq,16.991028380434017,16.128347956572643,15.282650826429375,0.0
2217,7,0.0,same,bqp,15.454607896250295,14.593989108961766,13.811938551691822,0.0
2218,7,0.0,same,exp,1404.9365833607335,1303.0798454935614,1215.4251629115836,0.0
2219,7,0.0,same,expA,1667.7435651440453,1475.2305484236715,1313.8314921397034,0.0
2220,7,0.0,same,expB,1271.78939674,1165.8778818583153,1078.6410008127664,0.0
2221,7,0.0,same,gs,722.0,722.0,722.0,0.0
2222,7,0.0,same,hc,13.188408089772318,12.767785894051944,12.354745292424342,0.0
2223,7,0.0,same,oc,1.0,1.0,1.0,0.0
2224,7,0.0,same,th,1.0,1.0,1.0,0.0
2225,7,20.0,flipped,bq,18.720119705978444,16.238175166337854,14.171322353647705,20.0
2226,7,20.0,flipped,bqp,19.77473324548445,17.190740158316206,14.875164113468841,20.0
2227,7,20.0,flipped,exp,2537.1402116550867,2227.015008773284,1966.997468986434,20.0
2228,7,20.0,flipped,expA,2647.4022482689898,2221.323494597657,1889.7216093697684,20.0
2229,7,20.0,flipped,expB,2706.5143704588295,2223.0145197753795,1866.8516013643698,20.0
2230,7,20.0,flipped,gs,722.0,722.0,722.0,20.0
2231,7,20.0,flipped,hc,19.131971338238493,18.159287172152098,17.328660510589774,20.0
2232,7,20.0,flipped,oc,4.9429646607449165,4.61462396308301,4.307681262355739,20.0
2233,7,20.0,flipped,th,8.402950942214305,6.6057622378117955,5.437954441373364,20.0
2234,7,20.0,same,bq,18.38264874605029,15.397131740187902,12.941015350078743,20.0
2235,7,20.0,same,bqp,16.45385291221512,13.960910005641631,12.060225135099325,20.0
2236,7,20.0,same,exp,1903.286147585002,1448.8069355500083,1005.9615924954037,20.0
2237,7,20.0,same,expA,2301.2671518113784,1370.8130965475978,766.3859085524119,20.0
2238,7,20.0,same,expB,1736.3694759484076,1531.794192156484,1372.621794369972,20.0
2239,7,20.0,same,gs,722.0,722.0,722.0,20.0
2240,7,20.0,same,hc,12.527622536850854,11.843329278306566,11.222593600988368,20.0
2241,7,20.0,same,oc,4.706181158094074,4.37834456876781,4.09273620528645,20.0
2242,7,20.0,same,th,9.802771323325478,8.040065841126044,6.76398693602118,20.0
2243,7,40.0,flipped,bq,21.289374984759373,19.676948582339218,18.334943972238342,40.0
2244,7,40.0,flipped,bqp,27.314915220455063,24.63938848645704,21.87344104808861,40.0
2245,7,40.0,flipped,exp,2999.1866886662597,2504.740588482398,2037.750153458472,40.0
2246,7,40.0,flipped,expA,3416.6346912002878,2802.424569591448,2334.077453616727,40.0
2247,7,40.0,flipped,expB,2992.8009566552564,2195.098806108,1574.0931642283192,40.0
2248,7,40.0,flipped,gs,722.0,722.0,722.0,40.0
2249,7,40.0,flipped,hc,17.884036541522224,17.16371688276916,16.44172565713024,40.0
2250,7,40.0,flipped,oc,9.536184475895618,8.787017958815428,8.073179442140075,40.0
2251,7,40.0,flipped,th,36.08298803445211,30.865620354058727,27.526210927413455,40.0
2252,7,40.0,same,bq,16.951625814941732,15.25602353850508,13.801776377099296,40.0
2253,7,40.0,same,bqp,15.720596955254523,13.887586793007394,12.160402360399647,40.0
2254,7,40.0,same,exp,2723.731391061907,2334.85286588197,1994.5705791098353,40.0
2255,7,40.0,same,expA,2879.78501616712,2412.845527013957,2068.2612350433096,40.0
2256,7,40.0,same,expB,3009.7552733917664,2262.820892130848,1768.4151098771154,40.0
2257,7,40.0,same,gs,722.0,722.0,722.0,40.0
2258,7,40.0,same,hc,18.6700426756368,17.814310980608766,16.930355460214365,40.0
2259,7,40.0,same,oc,8.989512310475545,8.465442408399102,7.932410823333882,40.0
2260,7,40.0,same,th,12.368041109891406,9.69970210910567,7.886673373819131,40.0
2261,7,60.0,flipped,bq,21.081590576129393,18.994521641647317,17.21340548391957,60.0
2262,7,60.0,flipped,bqp,26.419326363295788,24.15298597407661,22.126244663147755,60.0
2263,7,60.0,flipped,exp,3345.16341743816,2791.7479370202914,2395.9855121114924,60.0
2264,7,60.0,flipped,expA,3943.181212216485,3016.496024548118,2445.376191484424,60.0
2265,7,60.0,flipped,expB,3338.3759056073786,2566.5626909192724,2104.880708587533,60.0
2266,7,60.0,flipped,gs,722.0,722.0,722.0,60.0
2267,7,60.0,flipped,hc,17.0,17.0,17.0,60.0
2268,7,60.0,flipped,oc,14.318412142678772,13.578773091308179,12.974133152771731,60.0
2269,7,60.0,flipped,th,41.85169476324682,36.058089327734464,31.030923118180294,60.0
2270,7,60.0,same,bq,22.346299244426163,19.71641316630699,17.580711315669934,60.0
2271,7,60.0,same,bqp,20.406467777532956,18.33225252741643,16.55426638465164,60.0
2272,7,60.0,same,exp,2713.8454310349066,2358.266373614777,2094.654241825052,60.0
2273,7,60.0,same,expA,2950.9622133444027,2505.5051538369685,2135.724022827945,60.0
2274,7,60.0,same,expB,2759.4472852378476,2248.5140747069104,1889.2296192188358,60.0
2275,7,60.0,same,gs,722.0,722.0,722.0,60.0
2276,7,60.0,same,hc,24.0,23.489361702127663,23.0,60.0
2277,7,60.0,same,oc,13.455111147354652,12.683942260679554,12.055733802639617,60.0
2278,7,60.0,same,th,40.309485211536284,33.91508167922164,29.398903837848824,60.0
2279,7,80.0,flipped,bq,23.633208729709715,20.552723129657657,17.938882629556886,80.0
2280,7,80.0,flipped,bqp,24.309241931206248,21.37400609568708,19.208915053877195,80.0
2281,7,80.0,flipped,exp,2942.148414167617,2455.7620025548345,2083.584479329571,80.0
2282,7,80.0,flipped,expA,3058.6741288458284,2282.82002974637,1787.2188549344776,80.0
2283,7,80.0,flipped,expB,3317.3502064037953,2619.196661590891,2122.827326321631,80.0
2284,7,80.0,flipped,gs,722.0,722.0,722.0,80.0
2285,7,80.0,flipped,oc,17.843060293963074,16.93077150271222,16.089860260496998,80.0
2286,7,80.0,flipped,th,41.66835070647233,35.46152679445453,31.239136748742524,80.0
